BB3:2.0GC-HG-E6,3.5,1.75,  2.44,2441.0,44.0,110.954545455,15.0,"[2.438, 1.0, 1.387]"
BB3:2.0R-ZN-GBL,2,1.0,  2.31,4755.0,161.0,59.0683229814,20.0,"[1.513, 1.475, 1.0]"
BB3:2.0R-ZN-GBL,2.5,1.25,  2.23,3228.0,97.0,66.5567010309,20.0,"[1.513, 1.475, 1.0]"
BB3:2.0R-ZN-GBL,3,1.5,  2.60,2699.0,58.0,93.0689655172,20.0,"[1.513, 1.475, 1.0]"
BB3:2.0R-ZN-GBL,3,2.25,  2.42,3347.0,50.0,133.88,20.0,"[1.513, 1.475, 1.0]"
BB3:2.0R-ZN-GBL,4,3.0,  2.10,1274.0,16.0,159.25,20.0,"[1.513, 1.475, 1.0]"
BB3:A6-C6,4,3.0,  2.01,1207.0,30.0,80.4666666667,6.0,"[1.0, 1.276]"
BB3:A6-ESX,1,0.5,  2.01,5359.0,435.0,24.6390804598,10.0,"[1.089, 1.0]"
BB3:A6-ESX,1,0.75,  2.40,6712.0,361.0,37.1855955679,10.0,"[1.089, 1.0]"
BB3:A6-ESX,1.5,1.125,  2.07,5138.0,247.0,41.6032388664,10.0,"[1.089, 1.0]"
BB3:B6+R,1,0.5,  3.15,7381.0,466.0,31.678111588,6.0,"[1.209, 1.0]"
BB3:B6+R,1,0.75,  2.57,6402.0,340.0,37.6588235294,6.0,"[1.209, 1.0]"
BB3:B6+R,1,1,  2.09,6451.0,167.0,77.2574850299,6.0,"[1.209, 1.0]"
BB3:B6+R,1.5,0.75,  3.18,6179.0,338.0,36.5621301775,6.0,"[1.209, 1.0]"
BB3:B6+R,1.5,1.125,  2.80,6080.0,246.0,49.4308943089,6.0,"[1.209, 1.0]"
BB3:B6+R,2,1.0,  2.59,3899.0,204.0,38.2254901961,6.0,"[1.209, 1.0]"
BB3:B6+R,2,1.5,  2.33,4196.0,162.0,51.8024691358,6.0,"[1.209, 1.0]"
BB3:B6+R,2.5,1.875,  2.01,2934.0,100.0,58.68,6.0,"[1.209, 1.0]"
BB3:B6+R,3,1.5,  3.52,2456.0,60.0,81.8666666667,6.0,"[1.209, 1.0]"
BB3:B6+R,3,2.25,  3.78,3645.0,60.0,121.5,6.0,"[1.209, 1.0]"
BB3:B6+R,3.5,1.75,  2.45,1325.0,30.0,88.3333333333,6.0,"[1.209, 1.0]"
BB3:B6+R,3.5,2.625,  2.66,1920.0,30.0,128.0,6.0,"[1.209, 1.0]"
BB3:B6+R,4,3.0,  2.10,1046.0,16.0,130.75,6.0,"[1.209, 1.0]"
