BB3:2.0GC-HG-E6,2,1.5,  2.09,6377.0,186.0,68.5698924731,15,"[1.337, 1.0, 1.331]"
BB3:2.0GC-HG-E6,2.5,1.25,  2.04,4302.0,144.0,59.75,15,"[1.337, 1.0, 1.331]"
BB3:2.0GC-HG-E6,3.5,1.75,  2.39,2317.0,42.0,110.333333333,15,"[1.337, 1.0, 1.331]"
BB3:2.0R-ZN-GBL,2,1.0,  2.34,4609.0,152.0,60.6447368421,20,"[1.0, 2.114, 1.4]"
BB3:2.0R-ZN-GBL,2.5,1.25,  2.20,3068.0,94.0,65.2765957447,20,"[1.0, 2.114, 1.4]"
BB3:2.0R-ZN-GBL,3,1.5,  2.60,2699.0,58.0,93.0689655172,20,"[1.0, 2.114, 1.4]"
BB3:2.0R-ZN-GBL,3,2.25,  2.42,3347.0,50.0,133.88,20,"[1.0, 2.114, 1.4]"
BB3:2.0R-ZN-GBL,4,3.0,  2.10,1274.0,16.0,159.25,20,"[1.0, 2.114, 1.4]"
BB3:A6-C6,4,3.0,  2.01,1207.0,30.0,80.4666666667,6,"[1.0, 1.137]"
BB3:A6-ESX,1,0.75,  2.32,6279.0,362.0,34.6906077348,6,"[1.116, 1.0]"
BB3:A6-ESX,1.5,1.125,  2.14,5182.0,252.0,41.126984127,6,"[1.116, 1.0]"
BB3:B6+R,1,0.5,  3.01,6925.0,448.0,30.9151785714,6,"[1.15, 1.0]"
BB3:B6+R,1,0.75,  2.42,5933.0,326.0,36.3987730061,6,"[1.15, 1.0]"
BB3:B6+R,1.5,0.75,  2.94,5614.0,322.0,34.8695652174,6,"[1.15, 1.0]"
BB3:B6+R,1.5,1.125,  2.51,5359.0,232.0,46.1982758621,6,"[1.15, 1.0]"
BB3:B6+R,2,1.0,  2.54,3797.0,200.0,37.97,6,"[1.15, 1.0]"
BB3:B6+R,2,1.5,  2.24,3996.0,158.0,50.582278481,6,"[1.15, 1.0]"
BB3:B6+R,3,1.5,  3.71,2526.0,58.0,87.1034482759,6,"[1.15, 1.0]"
BB3:B6+R,3,2.25,  3.84,3630.0,58.0,125.172413793,6,"[1.15, 1.0]"
BB3:B6+R,3.5,1.75,  2.33,1242.0,28.0,88.7142857143,6,"[1.15, 1.0]"
BB3:B6+R,3.5,2.625,  2.69,1885.0,28.0,134.642857143,6,"[1.15, 1.0]"
BB3:B6+R,4,3.0,  2.10,1046.0,16.0,130.75,6,"[1.15, 1.0]"
BB3:BT-GBL-0.5ESX+0.5NKD,2,1.5,  2.02,5546.0,124.0,89.4516129032,25,"[1.389, 3.783, 3.686, 1.0]"
BB3:BT-R-0.3B6+0.3J6,1.5,1.5,  2.16,9053.0,85.0,213.011764706,25,"[1.0, 1.947, 2.239, 2.963]"
BB3:BT-R-0.5B6+0.5J6,2,2,  2.28,9731.0,69.0,282.057971014,25,"[1.0, 1.947, 2.239, 2.963]"
BB3:BT-TN,1,0.5,  2.60,9590.0,355.0,54.0281690141,25,"[1.0, 3.0]"
BB3:BT-TN,1,0.75,  2.01,8462.0,205.0,82.556097561,25,"[1.0, 3.0]"
BB3:BT-TN,1.5,1.125,  2.20,7804.0,199.0,78.432160804,25,"[1.0, 3.0]"
