BB3:2.0R-ZN-GBL,3,1.5,  2.34,2447.0,54.0,90.6296296296,20.0,"[1.641, 1.379, 1.0]"
BB3:2.0R-ZN-GBL,3,2.25,  2.15,2970.0,46.0,129.130434783,20.0,"[1.641, 1.379, 1.0]"
BB3:2.0R-ZN-GBL,4,3.0,  2.02,1164.0,14.0,166.285714286,20.0,"[1.641, 1.379, 1.0]"
BB3:BT-CGB,1,0.5,  2.34,7292.0,267.0,54.6217228464,25.0,"[1.0, 4.247]"
BB3:BT-CGB,1.5,1.125,  2.26,6832.0,170.0,80.3764705882,25.0,"[1.0, 4.247]"
BB3:BT-GBL,1.5,1.125,  2.32,8026.0,158.0,101.594936709,25.0,"[1.0, 3.311]"
BB3:BT-GBL,1.5,1.5,  2.08,9370.0,89.0,210.561797753,25.0,"[1.0, 3.311]"
BB3:BT-GBL-0.5DF+0.5NKD,1.5,0.75,  2.12,6027.0,230.0,52.4086956522,25.0,"[5.341, 17.683, 1.0, 2.293]"
BB3:BT-TN,1,0.5,  2.45,9496.0,392.0,48.4489795918,20.0,"[1.0, 3.342]"
BB3:BT-TN,1,0.75,  2.06,8671.0,260.0,66.7,20.0,"[1.0, 3.342]"
BB3:BT-TN,1.5,1.125,  2.31,8242.0,228.0,72.298245614,20.0,"[1.0, 3.342]"
BB3:BT-TN,2.5,1.875,  2.23,6078.0,110.0,110.509090909,20.0,"[1.0, 3.342]"
BB3:BT-TS,1,0.5,  2.13,9957.0,260.0,76.5923076923,36.0,"[1.0, 5.338]"
BB3:BT-TS,1.5,0.75,  2.16,8224.0,216.0,76.1481481481,36.0,"[1.0, 5.338]"
BB3:BT-TS,2,1.0,  2.13,6651.0,156.0,85.2692307692,36.0,"[1.0, 5.338]"
BB3:BT-TS-0.3J6+0.3A6,1.5,0.75,  2.32,9452.0,246.0,76.8455284553,35.0,"[1.325, 7.072, 1.0, 1.539]"
BB3:BT-TS-0.3J6+0.3A6,1.5,1.125,  2.37,11116.0,182.0,122.153846154,35.0,"[1.325, 7.072, 1.0, 1.539]"
BB3:BT-TS-0.3J6+0.3A6,2,1.0,  2.07,6582.0,152.0,86.6052631579,35.0,"[1.325, 7.072, 1.0, 1.539]"
BB3:BT-US10Y+0.5J6,1,0.5,  2.26,8565.0,330.0,51.9090909091,25.0,"[2.407, 1.0, 3.027]"
BB3:BT-US7Y+0.3J6,1,0.5,  2.17,8477.0,336.0,50.4583333333,25.0,"[1.872, 1.0, 1.413]"
BB3:BT-US7Y+0.5J6,1,0.5,  2.07,8111.0,330.0,49.1575757576,25.0,"[1.872, 1.0, 2.355]"
BB3:BT-ZN,1,0.5,  2.08,8301.0,334.0,49.7065868263,25.0,"[1.0, 4.566]"
BB3:BT-ZN+0.3J6,1,0.5,  2.52,9666.0,358.0,54.0,25.0,"[1.325, 6.05, 1.0]"
BB3:BT-ZN+0.3J6,1,0.75,  2.06,8863.0,224.0,79.1339285714,25.0,"[1.325, 6.05, 1.0]"
BB3:BT-ZN+0.3J6,2,1.5,  2.08,6629.0,150.0,88.3866666667,25.0,"[1.325, 6.05, 1.0]"
BB3:BT-ZN+0.5J6,1,0.5,  2.20,8488.0,344.0,49.3488372093,25.0,"[1.0, 4.566, 1.258]"
BB3:CGB-GBL-0.6E6+0.15C6,1.5,0.75,  2.17,3692.0,354.0,20.8587570621,6.0,"[5.439, 4.24, 1.782, 1.0]"
BB3:CGB-GBL-0.6E6+0.15C6,2,1.5,  2.22,3675.0,200.0,36.75,6.0,"[5.439, 4.24, 1.782, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,1.5,0.75,  2.23,3927.0,358.0,21.938547486,6.0,"[2.719, 2.12, 1.114, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,1.5,1.125,  2.09,4113.0,280.0,29.3785714286,6.0,"[2.719, 2.12, 1.114, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,2,1.0,  2.31,3304.0,250.0,26.432,6.0,"[2.719, 2.12, 1.114, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,2,1.5,  2.08,3649.0,210.0,34.7523809524,6.0,"[2.719, 2.12, 1.114, 1.0]"
BB3:CGB-GBL-E6+0.3C6,1.5,0.75,  2.50,5022.0,378.0,26.5714285714,6.0,"[2.719, 2.12, 1.485, 1.0]"
BB3:CGB-GBL-E6+0.3C6,1.5,1.125,  2.04,4610.0,287.0,32.1254355401,6.0,"[2.719, 2.12, 1.485, 1.0]"
BB3:CGB-GBL-E6+0.3C6,2,1.0,  2.08,3402.0,246.0,27.6585365854,6.0,"[2.719, 2.12, 1.485, 1.0]"
BB3:CGB-GBL-E6+0.3C6,2,1.5,  2.14,4237.0,208.0,40.7403846154,6.0,"[2.719, 2.12, 1.485, 1.0]"
BB3:CGB-GBM-E6+C6,3,1.5,  2.23,2168.0,58.0,74.7586206897,12.0,"[1.831, 3.583, 1.0, 2.244]"
BB3:CGB-OAT-0.5E6+0.5C6,3,1.5,  2.02,1217.0,48.0,50.7083333333,15.0,"[3.661, 3.772, 1.0, 2.244]"
BB3:CGB-TN,1.5,0.75,  2.05,3347.0,269.0,24.8847583643,15.0,"[1.27, 1.0]"
BB3:CGB-TN+0.3C6,1.5,0.75,  2.45,4054.0,391.0,20.73657289,6.0,"[2.719, 2.14, 1.0]"
BB3:CGB-TN+0.3C6,2,1.0,  2.34,3153.0,258.0,24.4418604651,6.0,"[2.719, 2.14, 1.0]"
BB3:CGB-UB+0.3C6,2,1.0,  2.33,3164.0,250.0,25.312,6.0,"[3.1, 1.0, 1.14]"
BB3:CGB-US10Y+0.3C6,2,1.0,  2.19,3177.0,254.0,25.0157480315,6.0,"[10.22, 1.0, 3.758]"
BB3:CGB-US7Y+0.3C6,1.5,0.75,  2.24,4454.0,391.0,22.7826086957,6.0,"[7.949, 1.0, 2.923]"
BB3:CGB-US7Y+0.5C6,3,1.5,  2.05,1931.0,72.0,53.6388888889,6.0,"[7.949, 1.0, 4.872]"
BB3:CGB-ZB,1.5,0.75,  2.46,4221.0,375.0,22.512,6.0,"[2.214, 1.0]"
BB3:CGB-ZB+0.5C6,2.5,1.25,  2.04,2353.0,158.0,29.7848101266,6.0,"[2.214, 1.0, 1.357]"
BB3:CGF-CGB,2.5,1.25,  6.71,20410.0,186.0,219.462365591,25.0,"[2.204, 1.0]"
BB3:CGF-CGB,2.5,1.875,  4.59,17675.0,130.0,271.923076923,25.0,"[2.204, 1.0]"
BB3:CGF-CGB,3,1.5,  6.23,18278.0,160.0,228.475,25.0,"[2.204, 1.0]"
BB3:CGF-CGB,3,2.25,  4.56,16089.0,124.0,259.5,25.0,"[2.204, 1.0]"
BB3:CGF-CGB,3.5,1.75,  5.94,16691.0,138.0,241.898550725,25.0,"[2.204, 1.0]"
BB3:CGF-CGB,3.5,2.625,  4.81,15051.0,116.0,259.5,25.0,"[2.204, 1.0]"
BB3:CGF-CGB,4,2.0,  5.98,15686.0,116.0,270.448275862,25.0,"[2.204, 1.0]"
BB3:CGF-CGB,4,3.0,  5.25,15049.0,110.0,273.618181818,25.0,"[2.204, 1.0]"
BB3:CGF-CGB+0.5C6,3,1.5,  4.68,12849.0,122.0,210.639344262,20.0,"[3.596, 1.632, 1.0]"
BB3:CGF-CGB+0.5C6,3.5,1.75,  4.07,9596.0,74.0,259.351351351,20.0,"[3.596, 1.632, 1.0]"
BB3:CGF-CGB+0.5C6,3.5,2.625,  3.15,8710.0,66.0,263.939393939,20.0,"[3.596, 1.632, 1.0]"
BB3:CGF-CGB+0.5C6,4,2.0,  3.94,8725.0,58.0,300.862068966,20.0,"[3.596, 1.632, 1.0]"
BB3:CGF-CGB+0.5C6,4,3.0,  3.28,8221.0,52.0,316.192307692,20.0,"[3.596, 1.632, 1.0]"
