BB3:2.0R-ZN-GBL,2,1.0,  2.15,4538.0,162.0,56.024691358,20,"[1.641, 1.379, 1.0]"
BB3:2.0R-ZN-GBL,2.5,1.25,  2.03,3045.0,98.0,62.1428571429,20,"[1.641, 1.379, 1.0]"
BB3:2.0R-ZN-GBL,3,1.5,  2.56,2726.0,58.0,94.0,20,"[1.641, 1.379, 1.0]"
BB3:2.0R-ZN-GBL,3,2.25,  2.39,3372.0,50.0,134.88,20,"[1.641, 1.379, 1.0]"
BB3:2.0R-ZN-GBL,4,3.0,  2.10,1274.0,16.0,159.25,20,"[1.641, 1.379, 1.0]"
BB3:BT-CGB,1,0.5,  2.04,6316.0,255.0,49.537254902,25,"[1.0, 4.247]"
BB3:BT-CGB,1.5,1.125,  2.07,6199.0,166.0,74.686746988,25,"[1.0, 4.247]"
BB3:BT-GBL,1.5,1.125,  2.03,6989.0,148.0,94.4459459459,25,"[1.0, 3.311]"
BB3:BT-TN,1,0.5,  2.53,9869.0,404.0,48.8564356436,20,"[1.0, 3.342]"
BB3:BT-TN,1,0.75,  2.22,9429.0,270.0,69.8444444444,20,"[1.0, 3.342]"
BB3:BT-TN,1.5,0.75,  2.04,6714.0,282.0,47.6170212766,20,"[1.0, 3.342]"
BB3:BT-TN,1.5,1.125,  2.32,8345.0,230.0,72.5652173913,20,"[1.0, 3.342]"
BB3:BT-TN,2.5,1.875,  2.13,5800.0,108.0,107.407407407,20,"[1.0, 3.342]"
BB3:BT-TS,1,0.5,  2.17,10111.0,260.0,77.7769230769,36,"[1.0, 5.338]"
BB3:BT-TS,1.5,0.75,  2.11,7988.0,216.0,73.962962963,36,"[1.0, 5.338]"
BB3:BT-TS,2,1.0,  2.12,6608.0,156.0,84.7179487179,36,"[1.0, 5.338]"
BB3:BT-TS-0.3J6+0.3A6,1.5,0.75,  2.20,9018.0,244.0,73.9180327869,35,"[1.325, 7.072, 1.0, 1.539]"
BB3:BT-TS-0.3J6+0.3A6,1.5,1.125,  2.21,10403.0,178.0,116.887640449,35,"[1.325, 7.072, 1.0, 1.539]"
BB3:BT-TS-0.3J6+0.3A6,2,1.0,  2.11,6770.0,156.0,86.7948717949,35,"[1.325, 7.072, 1.0, 1.539]"
BB3:BT-US10Y+0.5J6,1,0.5,  2.21,8381.0,330.0,50.7939393939,25,"[2.407, 1.0, 3.027]"
BB3:BT-US7Y+0.3J6,1,0.5,  2.17,8550.0,340.0,50.2941176471,25,"[1.872, 1.0, 1.413]"
BB3:BT-ZN,1,0.5,  2.18,8750.0,342.0,51.1695906433,25,"[1.0, 4.566]"
BB3:BT-ZN+0.3J6,1,0.5,  2.44,9421.0,358.0,52.6312849162,25,"[1.325, 6.05, 1.0]"
BB3:BT-ZN+0.3J6,2,1.5,  2.09,6728.0,154.0,87.3766233766,25,"[1.325, 6.05, 1.0]"
BB3:BT-ZN+0.5J6,1,0.5,  2.09,8090.0,342.0,47.3099415205,25,"[1.0, 4.566, 1.258]"
BB3:CGB-GBL-0.6E6+0.15C6,1.5,0.75,  2.66,4383.0,358.0,24.4860335196,6,"[5.439, 4.24, 1.782, 1.0]"
BB3:CGB-GBL-0.6E6+0.15C6,2,1.0,  2.23,2945.0,228.0,25.8333333333,6,"[5.439, 4.24, 1.782, 1.0]"
BB3:CGB-GBL-0.6E6+0.15C6,2,1.5,  2.49,3936.0,194.0,40.5773195876,6,"[5.439, 4.24, 1.782, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,1.5,0.75,  2.68,4582.0,364.0,25.1758241758,6,"[2.719, 2.12, 1.114, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,1.5,1.125,  2.37,4521.0,281.0,32.1779359431,6,"[2.719, 2.12, 1.114, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,2,1.0,  2.79,3799.0,246.0,30.8861788618,6,"[2.719, 2.12, 1.114, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,2,1.5,  2.41,4033.0,205.0,39.3463414634,6,"[2.719, 2.12, 1.114, 1.0]"
BB3:CGB-GBL-E6+0.3C6,1.5,0.75,  2.78,5412.0,376.0,28.7872340426,6,"[2.719, 2.12, 1.485, 1.0]"
BB3:CGB-GBL-E6+0.3C6,1.5,1.125,  2.38,5214.0,287.0,36.3344947735,6,"[2.719, 2.12, 1.485, 1.0]"
BB3:CGB-GBL-E6+0.3C6,2,1.0,  2.50,3907.0,242.0,32.2892561983,6,"[2.719, 2.12, 1.485, 1.0]"
