BB3:2.0R-ZN-GBL,2,1.0,  2.31,5249.0,173.0,60.6820809249,20.0,"[1.704, 1.346, 1.0]"
BB3:2.0R-ZN-GBL,2.5,1.25,  2.06,3126.0,98.0,63.7959183673,20.0,"[1.704, 1.346, 1.0]"
BB3:2.0R-ZN-GBL,3,1.5,  2.42,2411.0,52.0,92.7307692308,20.0,"[1.704, 1.346, 1.0]"
BB3:2.0R-ZN-GBL,3,2.25,  2.09,2804.0,44.0,127.454545455,20.0,"[1.704, 1.346, 1.0]"
BB3:2.0R-ZN-GBL,4,3.0,  2.16,1024.0,12.0,170.666666667,20.0,"[1.704, 1.346, 1.0]"
BB3:BT-CGB,1,0.5,  3.21,9567.0,284.0,67.3732394366,25.0,"[1.0, 4.471]"
BB3:BT-CGB,1.5,0.75,  2.21,5346.0,214.0,49.9626168224,25.0,"[1.0, 4.471]"
BB3:BT-CGB,1.5,1.125,  3.06,8732.0,176.0,99.2272727273,25.0,"[1.0, 4.471]"
BB3:BT-CGB-0.3C6+0.3J6,1.5,1.125,  2.47,6812.0,156.0,87.3333333333,25.0,"[1.391, 6.218, 1.945, 1.0]"
BB3:BT-CGB-0.3C6+0.3J6,2,1.5,  2.42,5323.0,114.0,93.3859649123,25.0,"[1.391, 6.218, 1.945, 1.0]"
BB3:BT-GBL,1.5,0.75,  2.49,6565.0,222.0,59.1441441441,25.0,"[1.0, 3.07]"
BB3:BT-GBL,1.5,1.125,  2.63,8664.0,158.0,109.670886076,25.0,"[1.0, 3.07]"
BB3:BT-GBL,1.5,1.5,  2.05,8900.0,85.0,209.411764706,25.0,"[1.0, 3.07]"
BB3:BT-GBL,2,1.0,  2.11,4322.0,148.0,58.4054054054,25.0,"[1.0, 3.07]"
BB3:BT-GBL,2,1.5,  2.05,5840.0,118.0,98.9830508475,25.0,"[1.0, 3.07]"
BB3:BT-GBL,2,2,  2.09,8948.0,63.0,284.063492063,25.0,"[1.0, 3.07]"
BB3:BT-GBL-0.3E6+0.3J6,1.5,1.125,  2.12,6727.0,152.0,88.5131578947,25.0,"[1.576, 4.837, 1.0, 1.133]"
BB3:BT-GBL-0.3E6+0.3J6,2,1.0,  2.35,4540.0,140.0,64.8571428571,25.0,"[1.576, 4.837, 1.0, 1.133]"
BB3:BT-GBL-0.5DF+0.5NKD,1.5,0.75,  2.53,6823.0,232.0,58.8189655172,25.0,"[5.095, 15.642, 1.0, 2.389]"
BB3:BT-GBL-0.5DF+0.5NKD,1.5,1.125,  2.27,7483.0,168.0,89.0833333333,25.0,"[5.095, 15.642, 1.0, 2.389]"
BB3:BT-GBL-0.5DF+0.5NKD,2,1.5,  2.25,6339.0,132.0,96.0454545455,25.0,"[5.095, 15.642, 1.0, 2.389]"
BB3:BT-GBL-0.5DF+0.5NKD,2.5,1.875,  2.38,5514.0,98.0,112.530612245,25.0,"[5.095, 15.642, 1.0, 2.389]"
BB3:BT-GBL-0.5E6+0.5J6,2,1.0,  2.17,4521.0,148.0,61.0945945946,25.0,"[1.0, 3.07, 1.058, 1.198]"
BB3:BT-R,1,0.5,  2.55,7964.0,224.0,71.1071428571,25.0,"[1.0, 2.616]"
BB3:BT-R,1.5,0.75,  2.60,6401.0,188.0,68.0957446809,25.0,"[1.0, 2.616]"
BB3:BT-R,2,2,  2.00,8168.0,61.0,267.803278689,25.0,"[1.0, 2.616]"
BB3:BT-R,2.5,1.25,  2.09,2726.0,94.0,58.0,25.0,"[1.0, 2.616]"
BB3:BT-R,2.5,1.875,  2.40,4660.0,88.0,105.909090909,25.0,"[1.0, 2.616]"
BB3:BT-R,3,2.25,  2.77,4526.0,72.0,125.722222222,25.0,"[1.0, 2.616]"
BB3:BT-R,3,3,  2.14,8722.0,37.0,471.459459459,25.0,"[1.0, 2.616]"
BB3:BT-R-0.3B6+0.3J6,2,1.0,  2.07,3601.0,129.0,55.8294573643,25.0,"[1.391, 3.638, 1.216, 1.0]"
BB3:BT-R-0.3B6+0.3J6,2,1.5,  2.17,5632.0,115.0,97.947826087,25.0,"[1.391, 3.638, 1.216, 1.0]"
BB3:BT-R-0.3B6+0.3J6,2,2,  2.48,10156.0,69.0,294.376811594,25.0,"[1.391, 3.638, 1.216, 1.0]"
BB3:BT-R-0.3B6+0.3J6,2.5,1.875,  2.25,4101.0,82.0,100.024390244,25.0,"[1.391, 3.638, 1.216, 1.0]"
BB3:BT-R-0.5B6+0.5J6,2,2,  2.14,9139.0,69.0,264.898550725,25.0,"[1.0, 2.616, 1.457, 1.198]"
BB3:BT-TN,1,0.5,  3.14,11942.0,405.0,58.9728395062,20.0,"[1.0, 3.099]"
BB3:BT-TN,1,0.75,  2.59,10713.0,267.0,80.2471910112,20.0,"[1.0, 3.099]"
BB3:BT-TN,1.5,0.75,  2.68,8503.0,282.0,60.304964539,20.0,"[1.0, 3.099]"
BB3:BT-TN,1.5,1.125,  2.94,10247.0,233.0,87.9570815451,20.0,"[1.0, 3.099]"
BB3:BT-TN,2,1.0,  2.62,6943.0,190.0,73.0842105263,20.0,"[1.0, 3.099]"
BB3:BT-TN,2,1.5,  2.42,7193.0,159.0,90.4779874214,20.0,"[1.0, 3.099]"
BB3:BT-TN,2.5,1.875,  2.77,6927.0,110.0,125.945454545,20.0,"[1.0, 3.099]"
BB3:BT-TS,1,0.5,  2.67,12239.0,265.0,92.3698113208,36.0,"[1.0, 4.405]"
BB3:BT-TS,1.5,0.75,  2.71,10067.0,218.0,92.3577981651,36.0,"[1.0, 4.405]"
BB3:BT-TS,1.5,1.125,  2.19,10068.0,149.0,135.140939597,36.0,"[1.0, 4.405]"
BB3:BT-TS,2,1.0,  2.53,7453.0,150.0,99.3733333333,36.0,"[1.0, 4.405]"
BB3:BT-TS-0.3A6+0.3J6,1,0.5,  2.27,10145.0,263.0,77.1482889734,35.0,"[1.391, 6.126, 1.466, 1.0]"
BB3:BT-TS-0.3J6+0.3A6,1.5,0.75,  2.79,11143.0,246.0,90.593495935,35.0,"[1.391, 6.126, 1.0, 1.466]"
BB3:BT-TS-0.3J6+0.3A6,1.5,1.125,  2.74,12644.0,182.0,138.945054945,35.0,"[1.391, 6.126, 1.0, 1.466]"
BB3:BT-TS-0.3J6+0.3A6,2,1.0,  2.66,8049.0,154.0,104.532467532,35.0,"[1.391, 6.126, 1.0, 1.466]"
BB3:BT-US10Y+0.3J6,1,0.5,  2.58,9447.0,331.0,57.081570997,25.0,"[2.574, 1.0, 1.851]"
BB3:BT-US10Y+0.3J6,1,0.75,  2.17,8997.0,215.0,83.6930232558,25.0,"[2.574, 1.0, 1.851]"
BB3:BT-US10Y+0.3J6,1.5,0.75,  2.35,7290.0,246.0,59.2682926829,25.0,"[2.574, 1.0, 1.851]"
BB3:BT-US10Y+0.3J6,1.5,1.125,  2.47,8662.0,183.0,94.6666666667,25.0,"[2.574, 1.0, 1.851]"
BB3:BT-US10Y+0.3J6,2,1.0,  2.20,5703.0,172.0,66.3139534884,25.0,"[2.574, 1.0, 1.851]"
BB3:BT-US10Y+0.3J6,2,1.5,  2.25,6607.0,141.0,93.7163120567,25.0,"[2.574, 1.0, 1.851]"
BB3:BT-US10Y+0.5J6,1,0.5,  2.96,10929.0,351.0,62.2735042735,25.0,"[2.574, 1.0, 3.085]"
BB3:BT-US10Y+0.5J6,1,0.75,  2.21,9177.0,225.0,81.5733333333,25.0,"[2.574, 1.0, 3.085]"
BB3:BT-US10Y+0.5J6,1.5,0.75,  2.02,6367.0,245.0,51.9755102041,25.0,"[2.574, 1.0, 3.085]"
BB3:BT-US7Y+0.3J6,1,0.5,  2.79,10636.0,346.0,61.4797687861,25.0,"[2.034, 1.0, 1.462]"
BB3:BT-US7Y+0.3J6,1,0.75,  2.14,9193.0,221.0,83.1945701357,25.0,"[2.034, 1.0, 1.462]"
BB3:BT-US7Y+0.3J6,1.5,0.75,  2.50,8026.0,246.0,65.2520325203,25.0,"[2.034, 1.0, 1.462]"
BB3:BT-US7Y+0.3J6,1.5,1.125,  2.19,8019.0,179.0,89.5977653631,25.0,"[2.034, 1.0, 1.462]"
BB3:BT-US7Y+0.3J6,2,1.0,  2.17,5744.0,166.0,69.2048192771,25.0,"[2.034, 1.0, 1.462]"
BB3:BT-US7Y+0.3J6,2,1.5,  2.07,6356.0,138.0,92.115942029,25.0,"[2.034, 1.0, 1.462]"
BB3:BT-US7Y+0.5J6,1,0.5,  2.72,10392.0,343.0,60.5947521866,25.0,"[2.034, 1.0, 2.437]"
BB3:BT-US7Y+0.5J6,1.5,0.75,  2.19,7135.0,238.0,59.9579831933,25.0,"[2.034, 1.0, 2.437]"
BB3:BT-ZN,1,0.5,  2.62,10293.0,339.0,60.7256637168,25.0,"[1.0, 4.132]"
BB3:BT-ZN,1,0.75,  2.27,10004.0,219.0,91.3607305936,25.0,"[1.0, 4.132]"
BB3:BT-ZN,1.5,0.75,  2.29,7720.0,253.0,61.0276679842,25.0,"[1.0, 4.132]"
BB3:BT-ZN,1.5,1.125,  2.09,7789.0,189.0,82.4232804233,25.0,"[1.0, 4.132]"
BB3:BT-ZN+0.3J6,1,0.5,  3.18,11950.0,372.0,64.247311828,25.0,"[1.391, 5.747, 1.0]"
BB3:BT-ZN+0.3J6,1,0.75,  2.55,10859.0,227.0,95.6740088106,25.0,"[1.391, 5.747, 1.0]"
BB3:BT-ZN+0.3J6,1,1,  2.29,11249.0,163.0,138.024539877,25.0,"[1.391, 5.747, 1.0]"
BB3:BT-ZN+0.3J6,1.5,0.75,  2.67,8405.0,260.0,64.6538461538,25.0,"[1.391, 5.747, 1.0]"
BB3:BT-ZN+0.3J6,1.5,1.125,  2.38,8598.0,187.0,91.9572192513,25.0,"[1.391, 5.747, 1.0]"
BB3:BT-ZN+0.3J6,2,1.0,  2.41,6289.0,178.0,70.6629213483,25.0,"[1.391, 5.747, 1.0]"
BB3:BT-ZN+0.3J6,2,1.5,  2.43,7266.0,148.0,98.1891891892,25.0,"[1.391, 5.747, 1.0]"
BB3:BT-ZN+0.3J6,2.5,1.875,  2.08,4985.0,92.0,108.369565217,25.0,"[1.391, 5.747, 1.0]"
BB3:BT-ZN+0.5J6,1,0.5,  2.84,10686.0,355.0,60.2028169014,25.0,"[1.0, 4.132, 1.198]"
BB3:BT-ZN+0.5J6,1,0.75,  2.07,8842.0,219.0,80.7488584475,25.0,"[1.0, 4.132, 1.198]"
BB3:BT-ZN+0.5J6,1.5,0.75,  2.15,6901.0,244.0,56.5655737705,25.0,"[1.0, 4.132, 1.198]"
