BB3:BT-CGB,1,0.5,  2.20,6833.0,260.0,52.5615384615,25.0,"[1.0, 4.144]"
BB3:BT-CGB,1.5,1.125,  2.05,6230.0,166.0,75.0602409639,25.0,"[1.0, 4.144]"
BB3:BT-TN,1,0.5,  2.80,10802.0,421.0,51.3159144893,20.0,"[1.0, 3.59]"
BB3:BT-TN,1,0.75,  2.39,10123.0,277.0,73.0902527076,20.0,"[1.0, 3.59]"
BB3:BT-TN,1.5,0.75,  2.10,6961.0,296.0,47.0337837838,20.0,"[1.0, 3.59]"
BB3:BT-TN,1.5,1.125,  2.32,8429.0,242.0,69.6611570248,20.0,"[1.0, 3.59]"
BB3:BT-TS,1,0.5,  2.02,9512.0,264.0,72.0606060606,36.0,"[1.0, 5.928]"
BB3:BT-TS,2,1.0,  2.03,6378.0,160.0,79.725,36.0,"[1.0, 5.928]"
BB3:BT-TS-0.3J6+0.3A6,1.5,0.75,  2.10,8667.0,252.0,68.7857142857,35.0,"[1.05, 6.225, 1.0, 1.129]"
BB3:BT-TS-0.3J6+0.3A6,1.5,1.125,  2.09,9904.0,184.0,107.652173913,35.0,"[1.05, 6.225, 1.0, 1.129]"
BB3:BT-TS-0.3J6+0.3A6,2,1.0,  2.05,6556.0,162.0,80.9382716049,35.0,"[1.05, 6.225, 1.0, 1.129]"
BB3:BT-US10Y+0.3J6,1,0.5,  2.01,7655.0,338.0,45.2958579882,25.0,"[2.191, 1.0, 2.087]"
BB3:BT-US10Y+0.5J6,1,0.5,  2.22,8487.0,338.0,50.2189349112,25.0,"[2.191, 1.0, 3.478]"
BB3:BT-US7Y+0.3J6,1,0.5,  2.32,9122.0,353.0,51.6827195467,25.0,"[1.653, 1.0, 1.574]"
BB3:BT-ZN,1,0.5,  2.50,9937.0,357.0,55.6694677871,25.0,"[1.0, 5.128]"
BB3:BT-ZN,1,0.75,  2.04,9113.0,225.0,81.0044444444,25.0,"[1.0, 5.128]"
BB3:BT-ZN+0.3J6,1,0.5,  2.66,10340.0,375.0,55.1466666667,25.0,"[1.05, 5.385, 1.0]"
BB3:BT-ZN+0.3J6,1,0.75,  2.04,8940.0,229.0,78.0786026201,25.0,"[1.05, 5.385, 1.0]"
BB3:BT-ZN+0.3J6,1.5,0.75,  2.01,6674.0,270.0,49.437037037,25.0,"[1.05, 5.385, 1.0]"
BB3:BT-ZN+0.3J6,2,1.5,  2.10,6814.0,160.0,85.175,25.0,"[1.05, 5.385, 1.0]"
BB3:BT-ZN+0.5J6,1,0.5,  2.01,7867.0,346.0,45.4739884393,25.0,"[1.0, 5.128, 1.587]"
BB3:CGB-GBL-0.5E6+0.5C6,1.5,0.75,  2.47,3793.0,262.0,28.9541984733,15.0,"[3.64, 3.054, 1.0, 2.009]"
BB3:CGB-GBL-0.5E6+0.5C6,1.5,1.125,  2.06,3703.0,204.0,36.3039215686,15.0,"[3.64, 3.054, 1.0, 2.009]"
BB3:CGB-GBL-0.6E6+0.15C6,1.5,0.75,  2.73,4368.0,352.0,24.8181818182,6.0,"[6.039, 5.067, 1.991, 1.0]"
BB3:CGB-GBL-0.6E6+0.15C6,2,1.0,  2.35,3030.0,228.0,26.5789473684,6.0,"[6.039, 5.067, 1.991, 1.0]"
BB3:CGB-GBL-0.6E6+0.15C6,2,1.5,  2.57,3980.0,194.0,41.0309278351,6.0,"[6.039, 5.067, 1.991, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,1.5,0.75,  2.98,4915.0,362.0,27.1546961326,6.0,"[3.019, 2.534, 1.244, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,1.5,1.125,  2.91,5342.0,284.0,37.6197183099,6.0,"[3.019, 2.534, 1.244, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,2,1.0,  2.76,3601.0,240.0,30.0083333333,6.0,"[3.019, 2.534, 1.244, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,2,1.5,  2.90,4587.0,206.0,44.5339805825,6.0,"[3.019, 2.534, 1.244, 1.0]"
BB3:CGB-GBL-E6+0.3C6,1.5,0.75,  2.76,5165.0,368.0,28.0706521739,6.0,"[3.019, 2.534, 1.659, 1.0]"
BB3:CGB-GBL-E6+0.3C6,1.5,1.125,  2.52,5320.0,284.0,37.4647887324,6.0,"[3.019, 2.534, 1.659, 1.0]"
BB3:CGB-GBL-E6+0.3C6,2,1.0,  2.45,3667.0,236.0,31.0762711864,6.0,"[3.019, 2.534, 1.659, 1.0]"
