BB3:2.0CL-X-C6,2.5,1.875,  2.01,5384.0,120.0,89.7333333333,10.0,"[1.395, 1.0, 3.074]"
BB3:2.0GC-HG-E6,2.5,1.25,  2.04,4934.0,152.0,64.9210526316,15.0,"[2.482, 1.0, 1.21]"
BB3:2.0GC-HG-E6,3.5,1.75,  2.22,2380.0,44.0,108.181818182,15.0,"[2.482, 1.0, 1.21]"
BB3:2.0J6-ZN+NKD,3.5,3.5,  2.13,12897.0,15.0,1719.6,20.0,"[5.11, 4.405, 1.0]"
BB3:A6-C6-0.3HG+0.3CL,4,3.0,  2.10,1362.0,20.0,136.2,10.0,"[11.068, 14.688, 1.652, 1.0]"
BB3:A6-C6-0.3HG+0.3CL,4,4,  2.10,6231.0,11.0,1132.90909091,10.0,"[11.068, 14.688, 1.652, 1.0]"
BB3:A6-E6,3.5,2.625,  2.54,1956.0,36.0,108.666666667,6.0,"[1.66, 1.0]"
BB3:A6-E6,4,4,  2.66,7744.0,11.0,1408.0,6.0,"[1.66, 1.0]"
BB3:A6-ESX,1,0.75,  2.23,6594.0,391.0,33.7289002558,10.0,"[1.0, 1.076]"
BB3:B6+R,1,0.5,  3.18,7847.0,475.0,33.04,6.0,"[1.114, 1.0]"
BB3:B6+R,1,0.75,  2.84,7463.0,355.0,42.0450704225,6.0,"[1.114, 1.0]"
BB3:B6+R,1,1,  2.69,8822.0,179.0,98.5698324022,6.0,"[1.114, 1.0]"
BB3:B6+R,1.5,0.75,  3.04,6207.0,329.0,37.7325227964,6.0,"[1.114, 1.0]"
BB3:B6+R,1.5,1.125,  3.03,6909.0,251.0,55.0517928287,6.0,"[1.114, 1.0]"
BB3:B6+R,1.5,1.5,  2.40,7866.0,117.0,134.461538462,6.0,"[1.114, 1.0]"
BB3:B6+R,2,1.0,  2.49,3955.0,195.0,40.5641025641,6.0,"[1.114, 1.0]"
BB3:B6+R,2,1.5,  2.28,4303.0,157.0,54.8152866242,6.0,"[1.114, 1.0]"
BB3:B6+R,2.5,1.875,  2.16,3302.0,98.0,67.387755102,6.0,"[1.114, 1.0]"
BB3:B6+R,3,1.5,  3.18,2114.0,54.0,78.2962962963,6.0,"[1.114, 1.0]"
BB3:B6+R,3,2.25,  3.63,3270.0,54.0,121.111111111,6.0,"[1.114, 1.0]"
BB3:B6+R,3.5,1.75,  2.26,1150.0,28.0,82.1428571429,6.0,"[1.114, 1.0]"
BB3:B6+R,3.5,2.625,  2.57,1755.0,28.0,125.357142857,6.0,"[1.114, 1.0]"
BB3:B6+R,4,3.0,  2.10,1046.0,16.0,130.75,6.0,"[1.114, 1.0]"
BB3:B6-X,2,2,  2.03,8658.0,91.0,190.285714286,6.0,"[1.921, 1.0]"
BB3:B6,3,3,  2.21,6650.0,29.0,458.620689655,6.0,[1.0]
BB3:BT+YAP,2,1.5,  2.04,6446.0,143.0,90.1538461538,25.0,"[1.0, 1.508]"
BB3:BT-CGB-0.5SXF+0.5NKD,1,0.5,  2.38,6810.0,208.0,65.4807692308,25.0,"[2.132, 9.533, 1.119, 1.0]"
BB3:BT-CGB-0.5SXF+0.5NKD,1.5,0.75,  2.20,5045.0,162.0,62.2839506173,25.0,"[2.132, 9.533, 1.119, 1.0]"
