BB3:2.0CL-X-C6,2.5,1.875,  2.01,5384.0,120.0,89.7333333333,10.0,"[1.257, 1.0, 2.809]"
BB3:2.0GC-HG-E6,2.5,1.25,  2.17,5147.0,150.0,68.6266666667,15.0,"[2.305, 1.0, 1.275]"
BB3:2.0GC-HG-E6,3.5,1.75,  2.42,2416.0,42.0,115.047619048,15.0,"[2.305, 1.0, 1.275]"
BB3:2.0J6-ZN+NKD,3.5,3.5,  2.11,12721.0,15.0,1696.13333333,20.0,"[5.383, 4.673, 1.0]"
BB3:A6-C6-0.3HG+0.3CL,4,3.0,  2.10,1362.0,20.0,136.2,10.0,"[11.255, 14.899, 1.725, 1.0]"
BB3:A6-C6-0.3HG+0.3CL,4,4,  2.22,6549.0,11.0,1190.72727273,10.0,"[11.255, 14.899, 1.725, 1.0]"
BB3:A6-E6,3.5,2.625,  2.42,1819.0,35.0,103.942857143,6.0,"[1.536, 1.0]"
BB3:A6-E6,4,4,  2.62,7599.0,11.0,1381.63636364,6.0,"[1.536, 1.0]"
BB3:A6-ESX,1,0.5,  2.01,5607.0,467.0,24.0128479657,10.0,"[1.0, 1.014]"
BB3:A6-ESX,1,0.75,  2.45,7174.0,389.0,36.8843187661,10.0,"[1.0, 1.014]"
BB3:A6-ESX,1.5,0.75,  2.06,4775.0,327.0,29.2048929664,10.0,"[1.0, 1.014]"
BB3:A6-ESX,2,1.0,  2.06,3928.0,218.0,36.0366972477,10.0,"[1.0, 1.014]"
BB3:B6+R,1,0.5,  3.05,7482.0,467.0,32.0428265525,6.0,"[1.27, 1.0]"
BB3:B6+R,1,0.75,  2.72,7100.0,349.0,40.6876790831,6.0,"[1.27, 1.0]"
BB3:B6+R,1,1,  2.61,8475.0,177.0,95.7627118644,6.0,"[1.27, 1.0]"
BB3:B6+R,1.5,0.75,  3.07,6247.0,328.0,38.0914634146,6.0,"[1.27, 1.0]"
BB3:B6+R,1.5,1.125,  3.06,6949.0,250.0,55.592,6.0,"[1.27, 1.0]"
BB3:B6+R,1.5,1.5,  2.30,7479.0,115.0,130.069565217,6.0,"[1.27, 1.0]"
BB3:B6+R,2,1.0,  2.48,3928.0,194.0,40.4948453608,6.0,"[1.27, 1.0]"
BB3:B6+R,2,1.5,  2.27,4276.0,156.0,54.8205128205,6.0,"[1.27, 1.0]"
BB3:B6+R,2.5,1.875,  2.16,3302.0,98.0,67.387755102,6.0,"[1.27, 1.0]"
BB3:B6+R,3,1.5,  3.18,2114.0,54.0,78.2962962963,6.0,"[1.27, 1.0]"
BB3:B6+R,3,2.25,  3.63,3270.0,54.0,121.111111111,6.0,"[1.27, 1.0]"
BB3:B6+R,3.5,1.75,  2.26,1150.0,28.0,82.1428571429,6.0,"[1.27, 1.0]"
BB3:B6+R,3.5,2.625,  2.57,1755.0,28.0,125.357142857,6.0,"[1.27, 1.0]"
BB3:B6+R,4,3.0,  2.10,1046.0,16.0,130.75,6.0,"[1.27, 1.0]"
BB3:B6,3,3,  2.04,6106.0,29.0,421.103448276,6.0,[1.0]
BB3:BT-CGB-0.5SXF+0.5NKD,1,0.5,  2.33,6628.0,204.0,64.9803921569,25.0,"[2.103, 9.72, 1.178, 1.0]"
BB3:BT-CGB-0.5SXF+0.5NKD,1.5,0.75,  2.18,4989.0,160.0,62.3625,25.0,"[2.103, 9.72, 1.178, 1.0]"
BB3:BT-CGB-0.5SXF+0.5NKD,1.5,1.125,  2.71,7409.0,136.0,108.955882353,25.0,"[2.103, 9.72, 1.178, 1.0]"
BB3:BT-GBL-0.5ESX+0.5NKD,1.5,0.75,  2.42,6539.0,223.0,58.6457399103,25.0,"[2.103, 6.972, 3.953, 1.0]"
BB3:BT-GBL-0.5ESX+0.5NKD,1.5,1.125,  2.17,7181.0,155.0,92.6580645161,25.0,"[2.103, 6.972, 3.953, 1.0]"
BB3:BT-GBL-0.5ESX+0.5NKD,2,1.0,  2.14,4452.0,155.0,57.4451612903,25.0,"[2.103, 6.972, 3.953, 1.0]"
BB3:BT-GBL-0.5ESX+0.5NKD,2,1.5,  2.88,7911.0,135.0,117.2,25.0,"[2.103, 6.972, 3.953, 1.0]"
BB3:BT-GBL-0.5ESX+0.5NKD,2.5,1.875,  2.44,5400.0,91.0,118.681318681,25.0,"[2.103, 6.972, 3.953, 1.0]"
BB3:BT-GBL-DF+NKD,1.5,0.75,  2.17,6341.0,241.0,52.622406639,25.0,"[2.557, 8.477, 1.0, 2.432]"
BB3:BT-GBL-DF+NKD,2,1.0,  2.19,5004.0,162.0,61.7777777778,25.0,"[2.557, 8.477, 1.0, 2.432]"
BB3:BT-GBL-DF+NKD,2,1.5,  2.20,6753.0,137.0,98.5839416058,25.0,"[2.557, 8.477, 1.0, 2.432]"
BB3:BT-GBL-DF+NKD,2.5,1.875,  2.52,6382.0,105.0,121.561904762,25.0,"[2.557, 8.477, 1.0, 2.432]"
BB3:BT-GBL-DF+NKD,3,1.5,  2.39,3185.0,74.0,86.0810810811,25.0,"[2.557, 8.477, 1.0, 2.432]"
BB3:BT-GBL-DF+NKD,3,2.25,  2.45,4577.0,74.0,123.702702703,25.0,"[2.557, 8.477, 1.0, 2.432]"
BB3:BT-GBL-ESX+NKD,1,0.5,  2.35,8509.0,307.0,55.4332247557,25.0,"[1.051, 3.486, 3.953, 1.0]"
BB3:BT-GBL-ESX+NKD,1.5,0.75,  2.58,7480.0,257.0,58.2101167315,25.0,"[1.051, 3.486, 3.953, 1.0]"
