BB3:2.0GC-HG-E6,2.5,1.25,  2.30,5400.0,154.0,70.1298701299,15.0,"[2.547, 1.0, 1.377]"
BB3:2.0GC-HG-E6,3.5,1.75,  2.65,2486.0,40.0,124.3,15.0,"[2.547, 1.0, 1.377]"
BB3:A6-C6-0.3HG+0.3CL,4,3.0,  2.10,1382.0,22.0,125.636363636,10.0,"[12.563, 16.889, 1.64, 1.0]"
BB3:A6-C6-0.3HG+0.3CL,4,4,  2.26,6696.0,13.0,1030.15384615,10.0,"[12.563, 16.889, 1.64, 1.0]"
BB3:A6-E6,3.5,2.625,  2.41,1707.0,34.0,100.411764706,6.0,"[1.669, 1.0]"
BB3:A6-E6,4,4,  2.50,7054.0,9.0,1567.55555556,6.0,"[1.669, 1.0]"
BB3:A6-ESX,1,0.75,  2.12,6154.0,372.0,33.0860215054,10.0,"[1.087, 1.0]"
BB3:B6+R,1,0.5,  3.02,7251.0,469.0,30.921108742,6.0,"[1.257, 1.0]"
BB3:B6+R,1,0.75,  2.61,6685.0,347.0,38.530259366,6.0,"[1.257, 1.0]"
BB3:B6+R,1,1,  2.58,8222.0,177.0,92.9039548023,6.0,"[1.257, 1.0]"
BB3:B6+R,1.5,0.75,  3.09,6124.0,333.0,36.7807807808,6.0,"[1.257, 1.0]"
BB3:B6+R,1.5,1.125,  2.91,6487.0,249.0,52.1044176707,6.0,"[1.257, 1.0]"
BB3:B6+R,1.5,1.5,  2.35,7498.0,117.0,128.170940171,6.0,"[1.257, 1.0]"
BB3:B6+R,2,1.0,  2.70,4056.0,197.0,41.1776649746,6.0,"[1.257, 1.0]"
BB3:B6+R,2,1.5,  2.35,4245.0,157.0,54.076433121,6.0,"[1.257, 1.0]"
BB3:B6+R,2.5,1.875,  2.22,3204.0,97.0,66.0618556701,6.0,"[1.257, 1.0]"
BB3:B6+R,3,1.5,  3.32,2289.0,56.0,81.75,6.0,"[1.257, 1.0]"
BB3:B6+R,3,2.25,  3.69,3435.0,56.0,122.678571429,6.0,"[1.257, 1.0]"
BB3:B6+R,3.5,1.75,  2.45,1325.0,30.0,88.3333333333,6.0,"[1.257, 1.0]"
BB3:B6+R,3.5,2.625,  2.66,1920.0,30.0,128.0,6.0,"[1.257, 1.0]"
BB3:B6+R,4,3.0,  2.10,1046.0,16.0,130.75,6.0,"[1.257, 1.0]"
BB3:BT-GBL-0.5ESX+0.5NKD,1.5,0.75,  2.01,5751.0,226.0,50.8938053097,25.0,"[2.33, 7.713, 4.149, 1.0]"
BB3:BT-GBL-0.5ESX+0.5NKD,2,1.5,  2.39,7036.0,138.0,101.971014493,25.0,"[2.33, 7.713, 4.149, 1.0]"
BB3:BT-GBL-DF+NKD,2.5,1.875,  2.02,5526.0,108.0,102.333333333,25.0,"[2.671, 8.841, 1.0, 2.293]"
BB3:BT-GBL-ESX+NKD,1.5,1.125,  2.12,7855.0,186.0,84.4623655914,25.0,"[1.165, 3.856, 4.149, 1.0]"
BB3:BT-GBL-ESX+NKD,2,1.5,  2.25,7170.0,150.0,95.6,25.0,"[1.165, 3.856, 4.149, 1.0]"
BB3:BT-GBL-ESX+NKD,2.5,1.875,  2.09,5461.0,98.0,111.448979592,25.0,"[1.165, 3.856, 4.149, 1.0]"
BB3:BTP-E6,2,1.0,  2.42,4287.0,191.0,44.890052356,5.0,"[1.0, 1.392]"
BB3:BTP-E6,2.5,1.25,  2.96,3773.0,126.0,59.8888888889,5.0,"[1.0, 1.392]"
BB3:BTP-E6,2.5,1.875,  2.43,4117.0,113.0,72.8672566372,5.0,"[1.0, 1.392]"
BB3:BTP-E6,3,1.5,  3.05,2726.0,70.0,77.8857142857,5.0,"[1.0, 1.392]"
BB3:BTP-E6,3,2.25,  2.99,3644.0,66.0,110.424242424,5.0,"[1.0, 1.392]"
BB3:BTP-E6,3.5,2.625,  2.69,2193.0,32.0,137.0625,5.0,"[1.0, 1.392]"
BB3:BTP-GBL-0.5DF,4,3.0,  2.24,1574.0,14.0,224.857142857,10.0,"[8.902, 17.683, 1.0]"
BB3:BTP-GBL-0.5ES,4,3.0,  2.47,2217.0,24.0,184.75,10.0,"[4.834, 9.603, 1.0]"
BB3:BTP-GBL-0.5ESX,3.5,1.75,  2.15,2003.0,42.0,95.380952381,10.0,"[1.0, 1.986, 1.068]"
BB3:BTP-GBL-0.5ESX,4,2.0,  2.06,1250.0,18.0,138.888888889,10.0,"[1.0, 1.986, 1.068]"
BB3:BTP-GBL-0.5ESX,4,3.0,  2.15,1794.0,18.0,199.333333333,10.0,"[1.0, 1.986, 1.068]"
BB3:BTP-GBL-0.8DF,2.5,1.25,  2.04,3359.0,124.0,54.1774193548,10.0,"[5.564, 11.052, 1.0]"
BB3:BTP-GBL-2.0E6,2,1.0,  2.10,6716.0,194.0,69.2371134021,10.0,"[1.0, 1.986, 2.784]"
BB3:BTP-GBL-2.0E6,2,1.5,  2.04,7636.0,163.0,93.6932515337,10.0,"[1.0, 1.986, 2.784]"
BB3:BTP-GBL-2.0E6,2.5,1.25,  2.14,4992.0,122.0,81.8360655738,10.0,"[1.0, 1.986, 2.784]"
BB3:BTP-GBL-2.0E6,2.5,1.875,  2.24,6468.0,107.0,120.897196262,10.0,"[1.0, 1.986, 2.784]"
BB3:BTP-OAT,3,1.5,  2.08,2507.0,76.0,65.9736842105,10.0,"[1.0, 2.625]"
BB3:BTP-OAT,3,2.25,  2.22,3704.0,72.0,102.888888889,10.0,"[1.0, 2.625]"
BB3:BTP-OAT,3.5,1.75,  2.23,1770.0,36.0,98.3333333333,10.0,"[1.0, 2.625]"
BB3:BTP-OAT,3.5,2.625,  2.57,2607.0,34.0,153.352941176,10.0,"[1.0, 2.625]"
BB3:C6-E6,3,3,  2.01,6091.0,39.0,312.358974359,10.0,"[2.244, 1.0]"
BB3:CL-B6,3,3,  2.01,7650.0,35.0,437.142857143,6.0,"[1.0, 3.324]"
BB3:CL-OIL,1,0.5,  2.70,2789.0,407.0,13.7051597052,6.0,"[1.131, 1.0]"
BB3:CL-OIL,1.5,0.75,  2.18,1895.0,268.0,14.1417910448,6.0,"[1.131, 1.0]"
