BB3:ESX+VS3,1,0.5,  4.57,17702.0,526.0,67.3079847909,20.0,"[1.0, 7.399]"
BB3:ESX+VS3,1,0.75,  3.14,13883.0,298.0,93.1744966443,20.0,"[1.0, 7.399]"
BB3:ESX+VS3,1,1,  2.64,13225.0,225.0,117.555555556,20.0,"[1.0, 7.399]"
BB3:ESX+VS3,1.5,0.75,  3.72,12335.0,370.0,66.6756756757,20.0,"[1.0, 7.399]"
BB3:ESX+VS3,1.5,1.125,  2.71,10202.0,246.0,82.9430894309,20.0,"[1.0, 7.399]"
BB3:ESX+VS3,2,1.0,  3.36,8897.0,230.0,77.3652173913,20.0,"[1.0, 7.399]"
BB3:ESX+VS3,2,1.5,  2.67,8378.0,182.0,92.0659340659,20.0,"[1.0, 7.399]"
BB3:ESX+VS3,2.5,1.25,  3.08,6448.0,130.0,99.2,20.0,"[1.0, 7.399]"
BB3:ESX+VS3,2.5,1.875,  2.34,6116.0,118.0,103.661016949,20.0,"[1.0, 7.399]"
BB3:ESX+VS3,3,1.5,  2.34,3610.0,64.0,112.8125,20.0,"[1.0, 7.399]"
BB3:ESX+VS3,3,2.25,  2.13,3983.0,58.0,137.344827586,20.0,"[1.0, 7.399]"
BB3:VS2_3+E6,1,0.5,  2.19,15654.0,281.0,111.416370107,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,1.5,0.75,  3.63,21016.0,264.0,159.212121212,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,2,1.0,  2.95,13882.0,178.0,155.97752809,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,2.5,1.25,  2.04,7462.0,88.0,169.590909091,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,3,1.5,  2.07,6062.0,44.0,275.545454545,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,3.5,1.75,  2.16,4654.0,20.0,465.4,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,4,2.0,  2.25,3409.0,10.0,681.8,55.0,You don't have VS2_3 in the database
BB3:VX+1.25ES,1,0.5,  2.70,7829.0,605.0,25.8809917355,8.0,"[1.465, 1.0]"
BB3:VX+1.25ES,1.5,0.75,  2.25,5600.0,405.0,27.6543209877,8.0,"[1.465, 1.0]"
BB3:VX+1.25ES,2,1.0,  2.25,4670.0,283.0,33.0035335689,8.0,"[1.465, 1.0]"
BB3:VX+1.25ES,2,1.5,  2.07,5091.0,241.0,42.2489626556,8.0,"[1.465, 1.0]"
BB3:VX+1.25ES,3.5,2.625,  2.04,2929.0,71.0,82.5070422535,8.0,"[1.465, 1.0]"
BB3:VX+1.5ES,1,0.5,  2.37,7367.0,613.0,24.0358890701,8.0,"[1.221, 1.0]"
BB3:VX+ES,1,0.5,  2.23,6466.0,559.0,23.1341681574,8.0,"[1.832, 1.0]"
BB3:VX+ES,1.5,0.75,  2.17,5432.0,393.0,27.6437659033,8.0,"[1.832, 1.0]"
BB3:VX+NQ,3.5,2.625,  2.04,3886.0,78.0,99.641025641,8.0,"[2.313, 1.0]"
BB3:VX+NQ,4,3.0,  2.33,3856.0,52.0,148.307692308,8.0,"[2.313, 1.0]"
BB3:VX2_1+VS1_2,1,0.5,  2.41,20123.0,329.0,122.328267477,50.0,You don't have VX2_1 in the database
BB3:VX2_1+VS1_2,1.5,0.75,  2.39,17392.0,264.0,131.757575758,50.0,You don't have VX2_1 in the database
BB3:VX2_1+VS1_2+0.5ESX,1.5,0.75,  2.00,15260.0,266.0,114.736842105,50.0,You don't have VX2_1 in the database
BB3:VX2_1-1.75ES,1,0.5,  2.00,11848.0,295.0,80.3254237288,50.0,You don't have VX2_1 in the database
BB3:VX2_1-1.75ES,1.5,0.75,  2.24,11752.0,241.0,97.5269709544,50.0,You don't have VX2_1 in the database
BB3:VX2+ES,1,0.5,  2.20,7246.0,461.0,31.4360086768,15.0,"[3.144, 1.0]"
BB3:VX2+ES,1.5,0.75,  2.23,6187.0,345.0,35.8666666667,15.0,"[3.144, 1.0]"
BB3:VX2+ES,2,1.0,  2.58,5673.0,249.0,45.5662650602,15.0,"[3.144, 1.0]"
BB3:VX2+ES,2.5,1.25,  2.36,3990.0,153.0,52.1568627451,15.0,"[3.144, 1.0]"
BB3:VX2-VS2,4,2.0,  2.28,1689.0,14.0,241.285714286,40.0,"[1.0, 8.458]"
BB3:VX2-VS2-0.3ESX+0.3ES,2,1.0,  2.67,6663.0,136.0,97.9852941176,40.0,"[10.479, 88.63, 4.53, 1.0]"
BB3:VX2-VS2-0.3ESX+0.3ES,2.5,1.25,  2.84,4898.0,82.0,119.463414634,40.0,"[10.479, 88.63, 4.53, 1.0]"
BB3:VX2-VS2-0.3ESX+0.3ES,3,1.5,  2.26,2918.0,44.0,132.636363636,40.0,"[10.479, 88.63, 4.53, 1.0]"
BB3:VX2-VS2-0.5ESX+0.5ES,1.5,0.75,  2.38,8298.0,179.0,92.7150837989,40.0,"[6.287, 53.178, 4.53, 1.0]"
BB3:VX2-VS2-0.5ESX+0.5ES,2,1.0,  2.18,5162.0,120.0,86.0333333333,40.0,"[6.287, 53.178, 4.53, 1.0]"
BB3:VX2-VS2-0.5ESX+0.5ES,2.5,1.25,  2.34,3713.0,68.0,109.205882353,40.0,"[6.287, 53.178, 4.53, 1.0]"
BB3:VX3_1+VS1_3,1,0.5,  2.89,26115.0,191.0,273.455497382,100.0,You don't have VS1_3 in the database
BB3:VX3_1+VS1_3,1,0.75,  2.71,26190.0,159.0,329.433962264,100.0,You don't have VS1_3 in the database
BB3:VX3_1+VS1_3,1,1,  2.35,23462.0,151.0,310.754966887,100.0,You don't have VS1_3 in the database
BB3:VX3_1+VS1_3,1.5,0.75,  2.11,15816.0,142.0,222.76056338,100.0,You don't have VS1_3 in the database
BB3:VX3_1-1.5ES,1,0.5,  2.61,13313.0,453.0,58.7770419426,20.0,"[4.007, 1.0]"
BB3:VX3_1-1.5ES,1,0.75,  2.25,12068.0,313.0,77.1118210863,20.0,"[4.007, 1.0]"
BB3:VX3_1-1.5ES,1.5,0.75,  2.74,12668.0,343.0,73.8658892128,20.0,"[4.007, 1.0]"
BB3:VX3_1-1.5ES,1.5,1.125,  2.36,11668.0,255.0,91.5137254902,20.0,"[4.007, 1.0]"
BB3:VX3_1-1.75ES,1,0.5,  3.13,16005.0,563.0,56.8561278863,15.0,"[3.434, 1.0]"
BB3:VX3_1-1.75ES,1,0.75,  3.14,16826.0,413.0,81.4818401937,15.0,"[3.434, 1.0]"
BB3:VX3_1-1.75ES,1,1,  2.27,13897.0,219.0,126.913242009,15.0,"[3.434, 1.0]"
BB3:VX3_1-1.75ES,1.5,0.75,  3.19,14650.0,411.0,71.2895377129,15.0,"[3.434, 1.0]"
BB3:VX3_1-1.75ES,1.5,1.125,  2.90,14265.0,319.0,89.4357366771,15.0,"[3.434, 1.0]"
BB3:VX3_1-1.75ES,2,1.0,  2.65,10951.0,269.0,81.4200743494,15.0,"[3.434, 1.0]"
BB3:VX3_1-1.75ES,2,1.5,  2.15,9676.0,213.0,90.8544600939,15.0,"[3.434, 1.0]"
BB3:VX3_1-1.75ES,3,2.25,  2.22,7684.0,111.0,138.45045045,15.0,"[3.434, 1.0]"
BB3:VX3_1-2.0ES,1,0.5,  3.09,15938.0,511.0,62.3796477495,20.0,"[3.005, 1.0]"
BB3:VX3_1-2.0ES,1,0.75,  2.93,15994.0,363.0,88.1212121212,20.0,"[3.005, 1.0]"
BB3:VX3_1-2.0ES,1.5,0.75,  3.12,14188.0,377.0,75.2679045093,20.0,"[3.005, 1.0]"
BB3:VX3_1-2.0ES,1.5,1.125,  2.55,12700.0,289.0,87.8892733564,20.0,"[3.005, 1.0]"
BB3:VX3_1-2.0ES,2,1.0,  2.53,9980.0,251.0,79.5219123506,20.0,"[3.005, 1.0]"
BB3:VX3_1-2.0ES,2,1.5,  2.03,9056.0,203.0,89.2216748768,20.0,"[3.005, 1.0]"
BB3:VX3_1-2.0ES,2.5,1.25,  2.32,7929.0,169.0,93.8343195266,20.0,"[3.005, 1.0]"
BB3:VX3_1-2.0ES,2.5,1.875,  2.50,9743.0,155.0,125.716129032,20.0,"[3.005, 1.0]"
BB3:VX3_1-2.0ES,3,1.5,  2.36,7451.0,123.0,121.154471545,20.0,"[3.005, 1.0]"
BB3:VX3_1-2.0ES,3,2.25,  2.59,9068.0,113.0,160.495575221,20.0,"[3.005, 1.0]"
BB3:VX3_1-2.0ES,3.5,1.75,  2.72,7265.0,73.0,199.04109589,20.0,"[3.005, 1.0]"
BB3:VX3_1-2.0ES,3.5,2.625,  2.63,7949.0,69.0,230.405797101,20.0,"[3.005, 1.0]"
BB3:VX3_1-2.0ES,4,3.0,  2.14,5122.0,40.0,256.1,20.0,"[3.005, 1.0]"
BB3:VX3_1-2.25ES,1,0.5,  2.70,14114.0,497.0,56.7967806841,20.0,"[2.671, 1.0]"
BB3:VX3_1-2.25ES,1,0.75,  2.42,13308.0,367.0,72.5231607629,20.0,"[2.671, 1.0]"
BB3:VX3_1-2.25ES,1.5,0.75,  3.33,15174.0,391.0,77.6163682864,20.0,"[2.671, 1.0]"
BB3:VX3_1-2.25ES,1.5,1.125,  2.63,13145.0,303.0,86.7656765677,20.0,"[2.671, 1.0]"
BB3:VX3_1-2.25ES,2,1.0,  2.57,9724.0,233.0,83.4678111588,20.0,"[2.671, 1.0]"
BB3:VX3_1-2.25ES,2,1.5,  2.01,8958.0,191.0,93.8010471204,20.0,"[2.671, 1.0]"
BB3:VX3_1-2.25ES,4,3.0,  2.06,4207.0,40.0,210.35,20.0,"[2.671, 1.0]"
BB3:VX3_2+VS2_3,1,0.5,  2.28,18673.0,225.0,165.982222222,66.0,You don't have VX3_2 in the database
BB3:VX3_2+VS2_3,1.5,0.75,  2.61,17901.0,204.0,175.5,66.0,You don't have VX3_2 in the database
BB3:VX3_2+VS2_3,2,1.0,  2.46,12091.0,144.0,167.930555556,66.0,You don't have VX3_2 in the database
BB3:VX3_2+VS2_3,4,2.0,  2.25,5000.0,20.0,500.0,66.0,You don't have VX3_2 in the database
BB3:VX3+ES,1,0.5,  2.80,9573.0,505.0,37.9128712871,15.0,"[3.777, 1.0]"
BB3:VX3+ES,1.5,0.75,  2.78,7919.0,379.0,41.7889182058,15.0,"[3.777, 1.0]"
BB3:VX3+ES,2,1.0,  2.60,5728.0,235.0,48.7489361702,15.0,"[3.777, 1.0]"
BB3:VX3+ES,2.5,1.25,  2.14,3774.0,157.0,48.076433121,15.0,"[3.777, 1.0]"
BB3:VX4_2+VS2_4,1,0.5,  5.15,55793.0,359.0,310.824512535,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,1,0.75,  3.82,46136.0,223.0,413.775784753,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,1,1,  3.20,40536.0,207.0,391.652173913,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,1.5,0.75,  5.30,46848.0,302.0,310.251655629,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,1.5,1.125,  3.49,37756.0,161.0,469.01863354,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,1.5,1.5,  2.13,26926.0,115.0,468.27826087,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,2,1.0,  4.67,32390.0,182.0,355.934065934,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,2,1.5,  3.71,33229.0,134.0,495.955223881,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,2,2,  2.01,25387.0,87.0,583.609195402,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,2.5,1.25,  3.90,22761.0,106.0,429.452830189,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,2.5,1.875,  3.17,22529.0,88.0,512.022727273,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,3,1.5,  3.42,16748.0,58.0,577.517241379,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,3,2.25,  2.93,17556.0,52.0,675.230769231,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,3.5,1.75,  3.19,14060.0,40.0,703.0,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,3.5,2.625,  2.81,13525.0,36.0,751.388888889,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,4,2.0,  3.24,13037.0,30.0,869.133333333,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,4,3.0,  2.68,11720.0,28.0,837.142857143,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,1,0.5,  2.15,28631.0,337.0,169.916913947,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,1.5,0.75,  2.41,28404.0,294.0,193.224489796,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,2,1.0,  2.30,23824.0,200.0,238.24,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,2.5,1.25,  2.65,23054.0,130.0,354.676923077,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,2.5,1.875,  2.40,23629.0,114.0,414.543859649,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,3,1.5,  3.05,22546.0,78.0,578.102564103,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,3,2.25,  2.43,20640.0,66.0,625.454545455,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,3.5,1.75,  2.64,12855.0,40.0,642.75,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,4,2.0,  2.30,9633.0,24.0,802.75,66.0,You don't have VX4_2 in the database
BB3:VX4_3+VS3_4,1,0.5,  2.92,25927.0,277.0,187.198555957,66.0,You don't have VX4_3 in the database
BB3:VX4_3+VS3_4,1.5,0.75,  2.54,17387.0,211.0,164.805687204,66.0,You don't have VX4_3 in the database
BB3:VX4_3+VS3_4,2,1.0,  2.74,14812.0,163.0,181.742331288,66.0,You don't have VX4_3 in the database
BB3:VX4_3+VS3_4,2.5,1.25,  2.05,8980.0,104.0,172.692307692,66.0,You don't have VX4_3 in the database
BB3:VX4_3-VS3_4,2,1.0,  2.10,14731.0,172.0,171.290697674,66.0,You don't have VX4_3 in the database
BB3:VX4-VS4,2,1.0,  2.25,7427.0,100.0,148.54,66.0,"[1.0, 9.468]"
BB3:VX-VS-0.5ESX+0.5ES,2,1.0,  2.05,4801.0,143.0,67.1468531469,31.0,"[3.663, 40.762, 4.53, 1.0]"
BB3:VX-VS-ESX+ES,1.5,0.75,  2.36,6727.0,220.0,61.1545454545,31.0,"[1.832, 20.381, 4.53, 1.0]"
BB3:ZF-ZB-0.5VX,2.5,1.25,  2.06,3808.0,148.0,51.4594594595,18.0,"[8.432, 2.481, 1.0]"
BB3:ZF-ZB-0.75VX2,1,0.5,  2.01,7861.0,426.0,36.9061032864,18.0,"[3.399, 1.0, 1.038]"
BB3:ZF-ZB-0.75VX2,1.5,0.75,  2.15,7263.0,332.0,43.7530120482,18.0,"[3.399, 1.0, 1.038]"
BB3:ZN-ZB-0.33VX2,2,1.0,  2.05,3767.0,202.0,37.297029703,18.0,"[4.772, 2.19, 1.0]"
BB3:ZN-ZB-0.5VX2,1.5,0.75,  2.12,5723.0,304.0,37.6513157895,18.0,"[3.15, 1.446, 1.0]"
BB3:ZN-ZB-0.5VX2,2.5,1.875,  2.03,4601.0,132.0,69.7121212121,18.0,"[3.15, 1.446, 1.0]"
BB3:ZN-ZB-0.75VX2,1.5,0.75,  2.05,7020.0,324.0,43.3333333333,18.0,"[2.179, 1.0, 1.038]"
BB3:ZN-ZB-0.75VX2,2,1.0,  2.15,6026.0,230.0,52.4,18.0,"[2.179, 1.0, 1.038]"
