BB3:ESX+VS2,1,0.5,  2.53,8771.0,315.0,55.6888888889,25.0,"[1.0, 5.951]"
BB3:ESX+VS2,1.5,0.75,  2.16,6323.0,243.0,52.0411522634,25.0,"[1.0, 5.951]"
BB3:ESX+VS2,2,1.0,  2.27,4967.0,169.0,58.7810650888,25.0,"[1.0, 5.951]"
BB3:ESX+VS2,2.5,1.25,  2.05,3467.0,101.0,68.6534653465,25.0,"[1.0, 5.951]"
BB3:ESX+VS3,1,0.5,  4.84,18410.0,527.0,69.8671726755,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,1,0.75,  3.34,14555.0,297.0,98.0134680135,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,1,1,  2.92,14442.0,229.0,126.131004367,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,1.5,0.75,  4.10,13236.0,373.0,70.9705093834,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,1.5,1.125,  2.91,10752.0,245.0,87.7714285714,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,2,1.0,  3.48,9018.0,227.0,79.4537444934,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,2,1.5,  2.86,8754.0,179.0,97.8100558659,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,2.5,1.25,  3.13,6440.0,129.0,99.8449612403,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,2.5,1.875,  2.51,6354.0,117.0,108.615384615,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,3,1.5,  2.22,3457.0,65.0,106.369230769,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,3,2.25,  2.09,3903.0,59.0,132.305084746,20.0,"[1.0, 7.821]"
BB3:VS2_3+E6,1,0.5,  2.45,16892.0,285.0,118.540350877,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,1.5,0.75,  3.76,20836.0,263.0,158.448669202,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,2,1.0,  2.81,12847.0,175.0,146.822857143,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,2.5,1.875,  2.31,10111.0,85.0,237.905882353,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,3.5,1.75,  2.24,4697.0,20.0,469.7,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,4,2.0,  2.08,3042.0,8.0,760.5,55.0,You don't have VS2_3 in the database
BB3:VX+1.25ES,1,0.5,  2.99,8525.0,623.0,27.367576244,8.0,"[1.621, 1.0]"
BB3:VX+1.25ES,1.5,0.75,  2.40,5866.0,411.0,28.5450121655,8.0,"[1.621, 1.0]"
BB3:VX+1.25ES,2,1.0,  2.26,4611.0,283.0,32.5865724382,8.0,"[1.621, 1.0]"
BB3:VX+1.25ES,2,1.5,  2.11,5089.0,241.0,42.2323651452,8.0,"[1.621, 1.0]"
BB3:VX+1.5ES,1,0.5,  2.68,8175.0,631.0,25.911251981,8.0,"[1.351, 1.0]"
BB3:VX+ES,1,0.5,  2.50,7113.0,579.0,24.5699481865,8.0,"[2.026, 1.0]"
BB3:VX+ES,1.5,0.75,  2.31,5711.0,403.0,28.3424317618,8.0,"[2.026, 1.0]"
