BB3:ESX+VS,1.5,0.75,  2.01,5138.0,303.0,33.9141914191,15.0,"[1.0, 4.406]"
BB3:ESX+VS2,1,0.5,  2.43,8470.0,309.0,54.8220064725,25.0,"[1.0, 5.951]"
BB3:ESX+VS2,1.5,0.75,  2.15,6302.0,243.0,51.8683127572,25.0,"[1.0, 5.951]"
BB3:ESX+VS2,2,1.0,  2.26,4943.0,168.0,58.8452380952,25.0,"[1.0, 5.951]"
BB3:ESX+VS2,2.5,1.25,  2.15,3635.0,100.0,72.7,25.0,"[1.0, 5.951]"
BB3:ESX+VS3,1,0.5,  4.71,17933.0,517.0,69.3733075435,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,1,0.75,  3.20,13932.0,291.0,95.7525773196,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,1,1,  2.75,13589.0,221.0,122.977375566,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,1.5,0.75,  4.06,13122.0,370.0,70.9297297297,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,1.5,1.125,  2.89,10701.0,245.0,87.3551020408,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,2,1.0,  3.54,9164.0,228.0,80.3859649123,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,2,1.5,  2.86,8727.0,176.0,99.1704545455,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,2.5,1.25,  3.17,6477.0,128.0,101.203125,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,2.5,1.875,  2.49,6281.0,114.0,110.192982456,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,3,1.5,  2.28,3527.0,64.0,110.21875,20.0,"[1.0, 7.821]"
BB3:ESX+VS3,3,2.25,  2.14,3973.0,58.0,137.0,20.0,"[1.0, 7.821]"
BB3:VS2_3+E6,1,0.5,  2.45,16766.0,281.0,119.330960854,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,1.5,0.75,  3.70,20380.0,257.0,158.59922179,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,2,1.0,  2.84,12902.0,173.0,149.156069364,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,2.5,1.25,  2.19,7781.0,92.0,169.152173913,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,2.5,1.875,  2.37,10341.0,85.0,243.317647059,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,3,1.5,  2.12,5934.0,42.0,282.571428571,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,3.5,1.75,  2.14,4447.0,18.0,494.111111111,55.0,You don't have VS2_3 in the database
BB3:VS2_3+E6,4,2.0,  2.08,3042.0,8.0,760.5,55.0,You don't have VS2_3 in the database
BB3:VX+1.25ES,1,0.5,  2.90,8272.0,601.0,27.5274542429,8.0,"[1.621, 1.0]"
BB3:VX+1.25ES,1.5,0.75,  2.33,5657.0,397.0,28.4987405542,8.0,"[1.621, 1.0]"
BB3:VX+1.25ES,2,1.0,  2.23,4528.0,274.0,33.0510948905,8.0,"[1.621, 1.0]"
BB3:VX+1.25ES,2,1.5,  2.05,4910.0,230.0,42.6956521739,8.0,"[1.621, 1.0]"
BB3:VX+1.25ES,3.5,2.625,  2.04,2879.0,64.0,89.96875,8.0,"[1.621, 1.0]"
BB3:VX+1.5ES,1,0.5,  2.42,7409.0,596.0,24.8624161074,8.0,"[1.351, 1.0]"
BB3:VX+ES,1,0.5,  2.67,7570.0,591.0,25.6175972927,8.0,"[2.026, 1.0]"
BB3:VX+ES,1.5,0.75,  2.49,6095.0,407.0,29.9508599509,8.0,"[2.026, 1.0]"
BB3:VX+ES,4,3.0,  2.01,2871.0,50.0,114.84,8.0,"[2.026, 1.0]"
BB3:VX+NQ,4,3.0,  2.34,3869.0,52.0,148.807692308,8.0,"[2.488, 1.0]"
BB3:VX2_1+VS1_2,1,0.5,  2.14,17780.0,307.0,115.830618893,50.0,You don't have VX2_1 in the database
