BB3_TEN:BT-TN+XJ6,1,0.5,  2.17,8151.0,334.0,48.8083832335,25.0,"[2.651, 8.86, 1.0]"
BB3_TEN:BT-TN+XJ6,2,1.0,  2.16,6166.0,194.0,63.5670103093,25.0,"[2.651, 8.86, 1.0]"
BB3_TEN:BT-TN+XJ6,2,1.5,  2.04,6579.0,152.0,86.5657894737,25.0,"[2.651, 8.86, 1.0]"
BB3_TEN:BT-ZN+XJ6,1,0.5,  2.16,8470.0,356.0,47.5842696629,25.0,"[2.651, 12.104, 1.0]"
BB3_TEN:CGF-ZF+XC6,1,0.5,  2.70,12288.0,189.0,130.031746032,33.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,1.5,0.75,  3.50,13913.0,183.0,152.054644809,33.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,2,1.0,  3.65,12102.0,129.0,187.627906977,33.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,2,1.5,  2.74,10412.0,95.0,219.2,33.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,2.5,1.25,  3.74,10836.0,97.0,223.422680412,33.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,2.5,1.875,  2.94,10047.0,81.0,248.074074074,33.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,3,1.5,  4.49,10752.0,72.0,298.666666667,33.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,3,2.25,  2.60,7666.0,53.0,289.283018868,33.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,3.5,1.75,  3.71,7488.0,48.0,312.0,33.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,3.5,2.625,  2.28,5776.0,38.0,304.0,33.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,4,2.0,  3.43,5987.0,32.0,374.1875,33.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,4,3.0,  3.53,6544.0,30.0,436.266666667,33.0,"[4.995, 3.908, 1.0]"
BB3_TEN:GBL-TN+XE6,2,1.0,  2.77,3579.0,182.0,39.3296703297,15.0,"[3.967, 4.006, 1.0]"
BB3_TEN:GBL-US10Y+XE6,2,1.0,  2.04,2370.0,112.0,42.3214285714,15.0,"[7.967, 1.0, 2.008]"
BB3_TEN:GBL-ZN+XE6,1.5,0.75,  2.38,4343.0,208.0,41.7596153846,15.0,"[3.967, 5.472, 1.0]"
BB3_TEN:GBX-R-XB6+XE6,4,3.0,  2.38,875.0,16.0,109.375,15.0,"[1.532, 3.256, 1.106, 1.0]"
BB3_TEN:GBX-ZB+XE6,1,0.5,  2.29,4869.0,399.0,24.4060150376,15.0,"[1.532, 2.298, 1.0]"
BB3_TEN:GBX-ZN+XE6,1.5,0.75,  2.36,4364.0,294.0,29.6870748299,15.0,"[1.532, 5.472, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,1.5,1.5,  2.24,4998.0,99.0,100.96969697,20.0,"[5.242, 3.256, 1.106, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,2,1.0,  2.24,2541.0,135.0,37.6444444444,20.0,"[5.242, 3.256, 1.106, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,2.5,1.25,  2.47,1754.0,72.0,48.7222222222,20.0,"[5.242, 3.256, 1.106, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,2.5,1.875,  2.07,2084.0,68.0,61.2941176471,20.0,"[5.242, 3.256, 1.106, 1.0]"
BB3_TEN:OAT-TN+XE6,3.5,1.75,  2.08,918.0,24.0,76.5,20.0,"[5.242, 4.006, 1.0]"
BB3_TEN:OAT-TN+XE6,4,3.0,  2.05,870.0,12.0,145.0,20.0,"[5.242, 4.006, 1.0]"
BB3_TEN:OAT-ZN+XE6,3.5,1.75,  2.15,1082.0,30.0,72.1333333333,15.0,"[5.242, 5.472, 1.0]"
BB3_TEN:TS-GBL-XE6+XA6,1.5,0.75,  2.17,5681.0,186.0,61.0860215054,30.0,"[6.397, 3.967, 1.0, 1.81]"
BB3_TEN:TS-GBL-XE6+XA6,2,1.0,  2.27,4463.0,134.0,66.6119402985,30.0,"[6.397, 3.967, 1.0, 1.81]"
BB3_TEN:TS-OAT-XE6+XA6,1,0.5,  2.16,6593.0,223.0,59.130044843,30.0,"[6.397, 5.242, 1.0, 1.81]"
BB3_TEN:TS-OAT-XE6+XA6,1.5,0.75,  2.35,5678.0,190.0,59.7684210526,30.0,"[6.397, 5.242, 1.0, 1.81]"
BB3_TEN:TS-OAT-XE6+XA6,2,1.0,  2.49,4553.0,136.0,66.9558823529,30.0,"[6.397, 5.242, 1.0, 1.81]"
BB3_TEN:ZN-GBL-XE6,1,0.5,  2.20,4847.0,402.0,24.1144278607,13.0,"[5.472, 3.967, 1.0]"
BB3_TEN:ZN-GBL-XE6,1.5,0.75,  2.22,4070.0,286.0,28.4615384615,13.0,"[5.472, 3.967, 1.0]"
BB3_TEN:ZN-GBL-XE6,2,1.0,  2.11,2996.0,188.0,31.8723404255,13.0,"[5.472, 3.967, 1.0]"
