BB3_TEN:BT-TN+XJ6,1,0.5,  2.27,8604.0,352.0,48.8863636364,25.0,"[2.421, 8.692, 1.0]"
BB3_TEN:BT-TN+XJ6,2,1.0,  2.12,6082.0,198.0,61.4343434343,25.0,"[2.421, 8.692, 1.0]"
BB3_TEN:BT-TN+XJ6,2,1.5,  2.02,6556.0,156.0,84.0512820513,25.0,"[2.421, 8.692, 1.0]"
BB3_TEN:BT-ZN+XJ6,1,0.5,  2.36,9243.0,371.0,49.8274932615,25.0,"[2.421, 12.418, 1.0]"
BB3_TEN:CGF-ZF+XC6,1,0.5,  2.63,11625.0,181.0,128.453038674,33.0,"[4.498, 4.111, 1.0]"
BB3_TEN:CGF-ZF+XC6,1.5,0.75,  3.52,13628.0,177.0,153.988700565,33.0,"[4.498, 4.111, 1.0]"
BB3_TEN:CGF-ZF+XC6,2,1.0,  3.47,11367.0,123.0,184.829268293,33.0,"[4.498, 4.111, 1.0]"
BB3_TEN:CGF-ZF+XC6,2,1.5,  2.74,10264.0,93.0,220.731182796,33.0,"[4.498, 4.111, 1.0]"
BB3_TEN:CGF-ZF+XC6,2.5,1.25,  3.62,10349.0,93.0,222.559139785,33.0,"[4.498, 4.111, 1.0]"
BB3_TEN:CGF-ZF+XC6,2.5,1.875,  2.81,9464.0,77.0,245.818181818,33.0,"[4.498, 4.111, 1.0]"
BB3_TEN:CGF-ZF+XC6,3,1.5,  4.16,9843.0,65.0,302.861538462,33.0,"[4.498, 4.111, 1.0]"
BB3_TEN:CGF-ZF+XC6,3,2.25,  2.46,7113.0,49.0,290.326530612,33.0,"[4.498, 4.111, 1.0]"
BB3_TEN:CGF-ZF+XC6,3.5,1.75,  3.61,7236.0,47.0,307.914893617,33.0,"[4.498, 4.111, 1.0]"
BB3_TEN:CGF-ZF+XC6,3.5,2.625,  2.19,5478.0,37.0,296.108108108,33.0,"[4.498, 4.111, 1.0]"
BB3_TEN:CGF-ZF+XC6,4,2.0,  3.32,5735.0,31.0,370.0,33.0,"[4.498, 4.111, 1.0]"
BB3_TEN:CGF-ZF+XC6,4,3.0,  3.39,6216.0,29.0,428.689655172,33.0,"[4.498, 4.111, 1.0]"
BB3_TEN:GBL-TN+XE6,1,0.5,  2.14,4361.0,365.0,23.895890411,15.0,"[4.629, 4.779, 1.0]"
BB3_TEN:GBL-TN+XE6,2,1.0,  2.81,3620.0,183.0,39.5628415301,15.0,"[4.629, 4.779, 1.0]"
BB3_TEN:GBL-TN+XE6,2.5,1.25,  2.13,1951.0,95.0,41.0736842105,15.0,"[4.629, 4.779, 1.0]"
BB3_TEN:GBL-ZN+XE6,1,0.5,  2.02,4448.0,285.0,31.2140350877,15.0,"[4.629, 6.827, 1.0]"
BB3_TEN:GBL-ZN+XE6,1.5,0.75,  2.57,4588.0,209.0,43.9043062201,15.0,"[4.629, 6.827, 1.0]"
BB3_TEN:GBX-R-XB6+XE6,4,3.0,  2.38,875.0,16.0,109.375,15.0,"[1.693, 3.502, 1.354, 1.0]"
BB3_TEN:GBX-ZB+XE6,1,0.5,  2.51,5299.0,405.0,26.1679012346,15.0,"[1.693, 2.662, 1.0]"
BB3_TEN:GBX-ZB+XE6,1.5,0.75,  2.11,3657.0,267.0,27.393258427,15.0,"[1.693, 2.662, 1.0]"
BB3_TEN:GBX-ZB+XE6,1.5,1.125,  2.05,4067.0,217.0,37.4838709677,15.0,"[1.693, 2.662, 1.0]"
BB3_TEN:GBX-ZN+XE6,1,0.5,  2.06,4506.0,387.0,23.2868217054,15.0,"[1.693, 6.827, 1.0]"
BB3_TEN:GBX-ZN+XE6,1.5,0.75,  2.64,4829.0,297.0,32.5185185185,15.0,"[1.693, 6.827, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,1.5,1.5,  2.11,4620.0,99.0,93.3333333333,20.0,"[5.359, 3.502, 1.354, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,2,1.0,  2.13,2349.0,135.0,34.8,20.0,"[5.359, 3.502, 1.354, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,2.5,1.25,  2.59,1850.0,74.0,50.0,20.0,"[5.359, 3.502, 1.354, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,2.5,1.875,  2.19,2214.0,70.0,63.2571428571,20.0,"[5.359, 3.502, 1.354, 1.0]"
BB3_TEN:TS-CGB-XC6+XA6,2,1.0,  2.13,3892.0,134.0,58.0895522388,30.0,"[5.01, 3.501, 1.701, 1.0]"
BB3_TEN:TS-GBL-XE6+XA6,1.5,0.75,  2.16,5513.0,183.0,60.2513661202,30.0,"[7.892, 4.629, 1.0, 1.575]"
BB3_TEN:TS-GBL-XE6+XA6,2,1.0,  2.03,3952.0,130.0,60.8,30.0,"[7.892, 4.629, 1.0, 1.575]"
BB3_TEN:TS-OAT-XE6+XA6,1,0.5,  2.23,6735.0,225.0,59.8666666667,30.0,"[7.892, 5.359, 1.0, 1.575]"
BB3_TEN:TS-OAT-XE6+XA6,1.5,0.75,  2.45,5861.0,191.0,61.3717277487,30.0,"[7.892, 5.359, 1.0, 1.575]"
BB3_TEN:TS-OAT-XE6+XA6,2,1.0,  2.47,4388.0,133.0,65.984962406,30.0,"[7.892, 5.359, 1.0, 1.575]"
BB3_TEN:ZN-GBL-XE6,1,0.5,  2.34,5096.0,411.0,24.798053528,13.0,"[6.827, 4.629, 1.0]"
BB3_TEN:ZN-GBL-XE6,1.5,0.75,  2.37,4281.0,287.0,29.8327526132,13.0,"[6.827, 4.629, 1.0]"
BB3_TEN:ZN-GBL-XE6,1.5,1.125,  2.01,4087.0,229.0,35.6943231441,13.0,"[6.827, 4.629, 1.0]"
BB3_TEN:ZN-GBL-XE6,2,1.0,  2.33,3287.0,191.0,34.4188481675,13.0,"[6.827, 4.629, 1.0]"
BB3_TEN:ZN-R-XB6,2,1.0,  2.06,2872.0,174.0,33.0114942529,13.0,"[5.043, 2.587, 1.0]"
