BB3_TEN:BT-GBL-XE6+XJ6,1.5,1.125,  2.02,6810.0,158.0,86.2025316456,25.0,"[2.651, 8.775, 2.212, 1.0]"
BB3_TEN:BT-GBL-XE6+XJ6,2,1.5,  2.04,5904.0,122.0,96.7868852459,25.0,"[2.651, 8.775, 2.212, 1.0]"
BB3_TEN:BT-R-XB6+XJ6,2,2,  2.03,8785.0,63.0,278.888888889,25.0,"[2.651, 7.202, 2.446, 1.0]"
BB3_TEN:BT-TN+XJ6,1,0.5,  2.29,8530.0,336.0,50.7738095238,25.0,"[2.651, 8.86, 1.0]"
BB3_TEN:BT-TN+XJ6,2,1.0,  2.07,5859.0,188.0,62.329787234,25.0,"[2.651, 8.86, 1.0]"
BB3_TEN:BT-TN+XJ6,2,1.5,  2.00,6385.0,148.0,86.2837837838,25.0,"[2.651, 8.86, 1.0]"
BB3_TEN:BT-ZN+XJ6,1,0.5,  2.25,8768.0,356.0,49.2584269663,25.0,"[2.651, 12.104, 1.0]"
BB3_TEN:CGB-UB+XC6,2,1.0,  2.18,3022.0,212.0,28.5094339623,13.0,"[3.1, 1.0, 1.368]"
BB3_TEN:CGF-ZF+XC6,1,0.5,  3.54,15847.0,249.0,127.285140562,25.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,1.5,0.75,  3.63,14409.0,210.0,137.228571429,25.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,1.5,1.125,  2.09,9323.0,134.0,139.149253731,25.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,2,1.0,  3.56,11915.0,142.0,167.816901408,25.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,2,1.5,  2.81,10686.0,112.0,190.821428571,25.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,2.5,1.25,  3.74,10802.0,100.0,216.04,25.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,2.5,1.875,  2.83,9538.0,86.0,221.813953488,25.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,3,1.5,  4.40,10825.0,80.0,270.625,25.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,3,2.25,  2.67,8183.0,62.0,263.967741935,25.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,3.5,1.75,  4.09,8552.0,52.0,328.923076923,25.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,3.5,2.625,  2.77,7017.0,42.0,334.142857143,25.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,4,2.0,  3.41,5767.0,32.0,360.4375,25.0,"[4.995, 3.908, 1.0]"
BB3_TEN:CGF-ZF+XC6,4,3.0,  3.52,6370.0,30.0,424.666666667,25.0,"[4.995, 3.908, 1.0]"
BB3_TEN:GBL-TN+XE6,2,1.0,  2.49,3331.0,184.0,36.2065217391,15.0,"[3.967, 4.006, 1.0]"
BB3_TEN:GBL-ZN+XE6,1.5,0.75,  2.16,4054.0,206.0,39.359223301,15.0,"[3.967, 5.472, 1.0]"
BB3_TEN:GBX-R-XB6+XE6,4,3.0,  2.38,875.0,16.0,109.375,15.0,"[1.532, 3.256, 1.106, 1.0]"
BB3_TEN:OAT-TN+XE6,3.5,1.75,  2.08,918.0,24.0,76.5,20.0,"[5.242, 4.006, 1.0]"
BB3_TEN:OAT-TN+XE6,4,3.0,  2.05,870.0,12.0,145.0,20.0,"[5.242, 4.006, 1.0]"
BB3_TEN:OAT-ZN+XE6,3.5,1.75,  2.15,1082.0,30.0,72.1333333333,15.0,"[5.242, 5.472, 1.0]"
BB3_TEN:TS-GBL-XE6+XA6,1.5,0.75,  2.23,5923.0,192.0,61.6979166667,30.0,"[6.397, 3.967, 1.0, 1.81]"
BB3_TEN:TS-GBL-XE6+XA6,2,1.0,  2.26,4514.0,136.0,66.3823529412,30.0,"[6.397, 3.967, 1.0, 1.81]"
BB3_TEN:TS-OAT-XE6+XA6,1,0.5,  2.36,7445.0,230.0,64.7391304348,30.0,"[6.397, 5.242, 1.0, 1.81]"
BB3_TEN:TS-OAT-XE6+XA6,1.5,0.75,  2.38,5918.0,194.0,61.0103092784,30.0,"[6.397, 5.242, 1.0, 1.81]"
BB3_TEN:TS-OAT-XE6+XA6,2,1.0,  2.45,4705.0,138.0,68.1884057971,30.0,"[6.397, 5.242, 1.0, 1.81]"
BB3_TEN:TS-OAT-XE6+XA6,2.5,1.25,  2.12,2702.0,74.0,73.027027027,30.0,"[6.397, 5.242, 1.0, 1.81]"
