ZT 2.16000
ZF 1.60400
ZN 1.00000
TN 0.73200
ZB 0.42000
UB 0.30000
GBS 7.72900
GBM 1.82000
GBL 0.72500
GBX 0.28000
R 0.59500
BTP 0.36500
OAT 0.95800
CGB 0.93000
BT 0.21900
BTS 1.18600
CGF 2.05000
YS 4.70300
TS 1.16900
VS 3.43700
VS2 4.64200
VS3 6.10000
VS4 7.60000
VX 0.30600
VX2 0.48300
VX3 0.61800
VX4 0.71800
VX2-VX1 1.00700
VX3-VX2 2.00300
VX4-VX3 3.55100
VX3_1 0.67700
VX4-VX2 1.32500
VS1-VS2 8.45500
VS2-VS3 12.04600
VS3-VS4 17.10000
VS1-VS3 6.10600
VS2-VS4 10.55300
ES 0.15100
NQ 0.12300
YM 0.15800
RTY 0.26000
ESX 0.78000
X 0.35200
SXU 2.28800
STW 0.74900
DF 0.08200
MX 0.50000
AEX 0.24000
SXF 0.22100
IM 0.26100
NKD 0.18800
SPMIB 0.20800
YAP 0.29900
SMI 0.29200
OMX 1.93500
XXP 1.51000
ESB 3.51200
MME 0.49500
AW 5.79700
FS 0.16700
FMWO 0.39800
ICEDX 0.87000
J6 0.55100
A6 0.84800
B6 0.74800
C6 1.14000
E6 0.50800
M6 1.85000
N6 0.84000
R6 1.12400
S6 0.58300
Z6 0.92000
XJ6 0.08262
XA6 0.33077
XB6 0.20208
XC6 0.41040
XE6 0.18274
XBT 1.88400
BTC 0.37400
GC 0.47000
SI 0.44100
HG 0.36900
PL 0.86000
PA 0.22200
CL 0.22500
CL2 0.22400
NG 0.21000
NG2 0.22900
RB 0.19700
RB2 0.19800
HO 0.19300
HO2 0.19400
OIL 0.19900
OIL2 0.20000
LET 0.22500
LET2 0.22500
ULS 0.25900
ULS2 0.25900
ZC 2.67000
ZS 0.82700
ZL 2.42200
ZM 1.28400
ZW 1.23400
ICECC 0.75300
ICEKC 0.52900
ICECT 0.70900
ICESB 1.62500
US2Y 0.44600
US3Y 0.27400
US5Y 0.15600
US7Y 0.11700
US10Y 0.09100
US30Y 0.04100
GE1 5.90000
GE2 4.23000
GE3 3.43000
GE4 2.97000
GE5 2.60000
GE6 2.41000
GE7 2.34000
GE8 2.30000
GE9 2.29000
GE10 2.28000
GE11 2.29000
GE12 2.32000
GE13 2.37000
GE14 2.43000
GE15 2.49000
GE16 2.55000
GE17 2.62000
GE18 2.69000
GE19 2.76000
GE20 2.83000
GE21 2.90000
GE22 2.98000
GE23 3.06000
GE24 3.15000
WHITE 0.96698
RED 0.60180
GREEN 0.57373
BLUE 0.61454
GOLD 0.68069
PURPLE 0.75491
U1 26.98000
U2 21.50000
U3 17.01000
U4 12.60000
U5 9.16000
U6 7.50000
U7 6.50000
U8 5.70000
U9 5.33000
U10 5.00000
U11 4.72000
U12 4.50000
U13 4.45000
U14 4.42000
U15 4.58000
U16 4.81000
U17
U18
U19
U20
U21
U22
U23
U24
L1 12.82000
L2 9.66000
L3 7.75000
L4 6.74000
L5 5.90000
L6 5.49000
L7 5.23000
L8 5.00000
L9 4.80000
L10 4.64000
L11 4.52000
L12 4.43000
L13 4.35000
L14 4.28000
L15 4.23000
L16 4.18000
L17
L18
L19
L20
L21
L22
L23
L24
