ZT 1.98100
ZF 1.61400
ZN 1.00000
TN 0.70000
ZB 0.39000
UB 0.26300
GBS 6.67000
GBM 1.62900
GBL 0.67800
GBX 0.24800
R 0.51300
BTP 0.30300
OAT 0.78500
CGB 0.80800
BT 0.19500
BTS 0.85000
CGF 1.76600
YS 4.01900
TS 1.15600
VS 3.45000
VS2 4.46700
VS3 5.50000
VS4 6.60000
VX 0.30000
VX2 0.42000
VX3 0.50900
VX4 0.57000
VX2-VX1 1.50300
VX3-VX2 2.44700
VX4-VX3 3.55000
VX3_1 0.94600
VX4-VX2 1.60000
VS1-VS2 10.74700
VS2-VS3 13.21900
VS3-VS4 17.20000
VS1-VS3 8.24000
VS2-VS4 11.00000
ES 0.13200
NQ 0.10700
YM 0.13900
RTY 0.21400
ESX 0.64200
X 0.29200
SXU 1.68800
STW 0.66200
DF 0.07000
MX 0.39500
AEX 0.18700
SXF 0.18900
IM 0.22400
NKD 0.16200
SPMIB 0.16900
YAP 0.26900
SMI 0.25700
OMX 1.64700
XXP 1.23000
ESB 2.83700
MME 0.39300
AW 4.24100
FS 0.13400
FMWO 0.30600
ICEDX 0.74300
J6 0.61900
A6 0.69900
B6 0.62000
C6 0.89200
E6 0.44400
M6 1.37600
N6 0.64500
R6 0.96000
S6 0.58500
Z6 0.69000
XJ6 0.08053
XA6 0.23076
XB6 0.19830
XC6 0.39263
XE6 0.14648
XBT 1.34200
BTC 0.26300
GC 0.39000
SI 0.40700
HG 0.32000
PL 0.62300
PA 0.15700
CL 0.17500
CL2 0.17500
NG 0.14400
NG2 0.15200
RB 0.15900
RB2 0.15900
HO 0.16600
HO2 0.16600
OIL 0.16900
OIL2 0.17100
LET 0.17500
LET2 0.17600
ULS 0.21900
ULS2 0.22300
ZC 2.10300
ZS 0.70800
ZL 1.87900
ZM 1.14900
ZW 0.98200
ICECC 0.60700
ICEKC 0.41200
ICECT 0.59400
ICESB 1.18500
US2Y 0.44600
US3Y 0.28000
US5Y 0.16500
US7Y 0.11800
US10Y 0.08900
US30Y 0.03700
GE1 4.56000
GE2 3.50000
GE3 2.93000
GE4 2.62000
GE5 2.38000
GE6 2.16000
GE7 2.08000
GE8 2.06000
GE9 2.05000
GE10 2.09000
GE11 2.15000
GE12 2.23000
GE13 2.31000
GE14 2.39000
GE15 2.47000
GE16 2.55000
GE17 2.61000
GE18 2.67000
GE19 2.73000
GE20 2.79000
GE21 2.85000
GE22 2.91000
GE23 2.97000
GE24 3.01000
WHITE 0.81434
RED 0.54073
GREEN 0.53197
BLUE 0.60668
GOLD 0.67458
PURPLE 0.73344
