ZT 2.10000
ZF 1.61500
ZN 1.00000
TN 0.72900
ZB 0.43300
UB 0.30500
GBS 7.40000
GBM 1.66100
GBL 0.66200
GBX 0.24500
R 0.47300
BTP 0.29200
OAT 0.77900
CGB 0.85500
BT 0.24300
BTS 0.78200
CGF 1.90800
YS 4.25900
TS 1.15700
VS 3.99300
VS2 4.97000
VS3 5.85700
VS4 6.68000
VX 0.37400
VX2 0.45700
VX3 0.53000
VX4 0.57900
VX2-VX1 1.89900
VX3-VX2 2.97300
VX4-VX3 4.20000
VX3-VX1 1.18700
VX4-VX2 1.91000
VS1-VS2 12.00000
VS2-VS3 15.60000
VS3-VS4 29.00000
VS1-VS3 9.80000
VS2-VS4 15.60000
ES 0.15200
NQ 0.12100
YM 0.15800
RTY 0.24700
ESX 0.64500
X 0.29600
SXU 1.75600
STW 0.62200
DF 0.06900
MX 0.40300
AEX 0.20700
SXF 0.20900
IM 0.21600
NKD 0.17500
SPMIB 0.17100
YAP 0.26800
SMI 0.28000
OMX 1.59100
XXP 1.25000
ESB 2.87000
MME 0.38000
AW 4.23000
FS 0.13300
FMWO 0.34200
ICEDX 0.76200
J6 0.72000
A6 0.72000
B6 0.54400
C6 0.81900
E6 0.46200
M6 1.35500
N6 0.78300
R6 1.04600
S6 0.61000
Z6 0.64400
XJ6 0.10795
XA6 0.17280
XB6 0.15780
XC6 0.34388
XE6 0.15254
XBT 1.39300
BTC 0.26800
GC 0.46400
SI 0.39200
HG 0.34700
PL 0.58800
PA 0.15500
CL 0.19800
CL2 0.19800
NG 0.14800
NG2 0.15500
RB 0.16600
RB2 0.16800
HO 0.16700
HO2 0.17000
OIL 0.17600
OIL2 0.17800
LET 0.19800
LET2 0.20200
ULS 0.22200
ULS2 0.23100
ZC 2.17100
ZS 0.63100
ZL 1.83500
ZM 1.06900
ZW 0.89800
ICECC 0.59800
ICEKC 0.41000
ICECT 0.64800
ICESB 1.23300
US2Y 0.47800
US3Y 0.29900
US5Y 0.16800
US7Y 0.12200
US10Y 0.09500
US30Y 0.04300
GE1 5.58000
GE2 4.02000
GE3 3.02000
GE4 2.65000
GE5 2.46000
GE6 2.33000
GE7 2.25000
GE8 2.22000
GE9 2.24000
GE10 2.28000
GE11 2.34000
GE12 2.40000
GE13 2.46000
GE14 2.52000
GE15 2.58000
GE16 2.64000
GE17 2.70000
GE18 2.77000
GE19 2.85000
GE20 2.93000
GE21 3.01000
GE22 3.09000
GE23 3.17000
GE24 3.25000
WHITE 0.87993
RED 0.57784
GREEN 0.57835
BLUE 0.63706
GOLD 0.70247
PURPLE 0.78186
