ZT 2.00200
ZF 1.53000
ZN 1.00000
TN 0.74500
ZB 0.45100
UB 0.33000
GBS 8.80000
GBM 1.94000
GBL 0.74600
GBX 0.30300
R 0.67700
BTP 0.41700
OAT 0.92500
CGB 1.04000
BT 0.22500
BTS 1.45000
CGF 2.25000
YS 4.30500
TS 1.03200
VS 4.99100
VS2 6.84400
VS3 8.54400
VS4 9.62700
VX 0.53400
VX2 0.70200
VX3 0.83100
VX4 0.93400
VX2-VX1 2.00700
VX3-VX2 3.71000
VX4-VX3 5.78400
VX3_1 1.30000
VX4-VX2 2.03000
VS1-VS2 14.30000
VS2-VS3 20.00000
VS3-VS4 33.00000
VS1-VS3 11.65000
VS2-VS4 18.50000
ES 0.18200
NQ 0.14800
YM 0.18500
RTY 0.29100
ESX 0.84600
X 0.39300
SXU 2.42300
STW 0.84600
DF 0.08800
MX 0.55000
AEX 0.28800
SXF 0.25200
IM 0.29400
NKD 0.21400
SPMIB 0.22800
YAP 0.33500
SMI 0.33300
OMX 2.08000
XXP 1.66100
ESB 4.08100
MME 0.54900
AW 6.34200
FS 0.18200
FMWO 0.45100
ICEDX 0.95300
J6 0.57600
A6 0.83400
B6 0.86000
C6 1.10400
E6 0.54300
M6 2.25000
N6 0.94200
R6 1.11200
S6 0.60600
Z6 1.00000
XJ6 0.08640
XA6 0.28371
XB6 0.23220
XC6 0.28713
XE6 0.15756
XBT 2.38700
BTC 0.47100
GC 0.49100
SI 0.50400
HG 0.42600
PL 0.89700
PA 0.22900
CL 0.24700
CL2 0.24600
NG 0.31000
NG2 0.34400
RB 0.22300
RB2 0.22300
HO 0.20300
HO2 0.20300
OIL 0.22200
OIL2 0.22400
LET 0.25000
LET2 0.24900
ULS 0.27000
ULS2 0.27600
ZC 2.79200
ZS 0.94000
ZL 2.67800
ZM 1.37800
ZW 1.43600
ICECC 0.92200
ICEKC 0.56900
ICECT 0.74000
ICESB 1.58900
US2Y 0.41900
US3Y 0.25900
US5Y 0.15200
US7Y 0.11800
US10Y 0.09300
US30Y 0.04400
GE1 7.00000
GE2 4.49000
GE3 3.40000
GE4 2.92000
GE5 2.53000
GE6 2.28000
GE7 2.20000
GE8 2.17000
GE9 2.19000
GE10 2.22000
GE11 2.25000
GE12 2.29000
GE13 2.34000
GE14 2.40000
GE15 2.47000
GE16 2.55000
GE17 2.64000
GE18 2.74000
GE19 2.85000
GE20 2.97000
GE21 3.09000
GE22 3.21000
GE23 3.33000
GE24 3.45000
WHITE 0.99785
RED 0.57168
GREEN 0.55922
BLUE 0.60937
GOLD 0.69865
PURPLE 0.81612
U1 29.08000
U2 24.05000
U3 19.20000
U4 14.60000
U5 10.40000
U6 7.72000
U7 6.83000
U8 6.06000
U9 5.46000
U10 5.02000
U11 4.73000
U12 4.52000
U13 4.43000
U14 4.49000
U15 4.60000
U16 4.80000
U17
U18
U19
U20
U21
U22
U23
U24
L1 16.44000
L2 11.77000
L3 9.28000
L4 8.19000
L5 7.28000
L6 6.52000
L7 6.12000
L8 5.86000
L9 5.65000
L10 5.47000
L11 5.36000
L12 5.28000
L13 5.23000
L14 5.19000
L15 5.16000
L16 5.14000
L17
L18
L19
L20
L21
L22
L23
L24
