BB3:DF-0.5X-0.5ES,1.5,0.75,  2.14,2746.0,316.0,17.3797468354,5.0,"[1.061, 2.212, 1.0]"
BB3:DF-0.5X-0.5ES,2,1.0,  2.11,2127.0,204.0,20.8529411765,5.0,"[1.061, 2.212, 1.0]"
BB3:DF-ESX,1,0.5,  2.92,3625.0,515.0,14.0776699029,5.0,"[1.0, 9.171]"
BB3:DF-ESX,1,0.75,  2.48,3361.0,347.0,19.3717579251,5.0,"[1.0, 9.171]"
BB3:DF-ESX,1.5,0.75,  2.85,2815.0,349.0,16.1318051576,5.0,"[1.0, 9.171]"
BB3:DF-ESX,1.5,1.125,  2.39,2717.0,271.0,20.0516605166,5.0,"[1.0, 9.171]"
BB3:DF-ESX,1.5,1.5,  2.30,3674.0,149.0,49.3154362416,5.0,"[1.0, 9.171]"
BB3:DF-ESX,2,1.0,  2.15,1664.0,212.0,15.6981132075,5.0,"[1.0, 9.171]"
BB3:DF-MX,1,0.5,  3.34,4090.0,468.0,17.4786324786,5.0,"[1.0, 5.643]"
BB3:DF-MX,1,0.75,  3.02,3941.0,354.0,22.2655367232,5.0,"[1.0, 5.643]"
BB3:DF-MX,1,1,  2.20,3530.0,179.0,39.4413407821,5.0,"[1.0, 5.643]"
BB3:DF-MX,1.5,0.75,  3.43,3529.0,334.0,21.1317365269,5.0,"[1.0, 5.643]"
BB3:DF-MX,1.5,1.125,  3.21,3666.0,268.0,27.3582089552,5.0,"[1.0, 5.643]"
BB3:DF-MX,1.5,1.5,  2.31,3702.0,119.0,62.218487395,5.0,"[1.0, 5.643]"
BB3:DF-MX,2,1.0,  2.04,1739.0,192.0,18.1145833333,5.0,"[1.0, 5.643]"
BB3:DF-MX,2,1.5,  2.07,2036.0,164.0,24.8292682927,5.0,"[1.0, 5.643]"
BB3:DF-MX,2.5,1.875,  2.37,1939.0,116.0,33.4310344828,5.0,"[1.0, 5.643]"
BB3:DF-MX,3,2.25,  2.22,1559.0,78.0,39.9743589744,5.0,"[1.0, 5.643]"
BB3:DF-MX,3.5,2.625,  2.00,1115.0,42.0,53.0952380952,5.0,"[1.0, 5.643]"
BB3:DF-X-0.3B6+0.3E6,1,0.5,  3.21,5332.0,545.0,19.5669724771,5.0,"[1.0, 4.171, 2.657, 1.903]"
BB3:DF-X-0.3B6+0.3E6,1,0.75,  2.83,5017.0,417.0,24.0623501199,5.0,"[1.0, 4.171, 2.657, 1.903]"
BB3:DF-X-0.3B6+0.3E6,1.5,0.75,  2.51,3553.0,353.0,20.1303116147,5.0,"[1.0, 4.171, 2.657, 1.903]"
BB3:DF-X-0.3B6+0.3E6,1.5,1.125,  2.69,4223.0,279.0,30.2724014337,5.0,"[1.0, 4.171, 2.657, 1.903]"
BB3:DF-X-0.3B6+0.3E6,2,1.0,  2.96,3347.0,243.0,27.5473251029,5.0,"[1.0, 4.171, 2.657, 1.903]"
BB3:DF-X-0.3B6+0.3E6,2,1.5,  2.45,3293.0,197.0,33.4314720812,5.0,"[1.0, 4.171, 2.657, 1.903]"
BB3:DF-X-0.3B6+0.3E6,2.5,1.25,  2.50,2217.0,152.0,29.1710526316,5.0,"[1.0, 4.171, 2.657, 1.903]"
BB3:DF-X-0.3B6+0.3E6,2.5,1.875,  2.22,2518.0,131.0,38.4427480916,5.0,"[1.0, 4.171, 2.657, 1.903]"
BB3:DF-X-0.3B6+0.3E6,3,2.25,  2.09,1854.0,85.0,43.6235294118,5.0,"[1.0, 4.171, 2.657, 1.903]"
BB3:DF-X-B6+E6,1,0.5,  2.25,4967.0,557.0,17.8348294434,5.0,"[1.0, 4.171, 8.857, 6.343]"
BB3:DF-X-B6+E6,4,2.0,  2.21,738.0,20.0,73.8,5.0,"[1.0, 4.171, 8.857, 6.343]"
BB3:DF-X,1,0.5,  2.92,5078.0,471.0,21.5626326964,5.0,"[1.0, 4.171]"
BB3:DF-X,1,0.75,  2.34,4325.0,355.0,24.3661971831,5.0,"[1.0, 4.171]"
BB3:DF-X,1.5,0.75,  2.33,3395.0,295.0,23.0169491525,5.0,"[1.0, 4.171]"
BB3:DF-X,2,1.0,  2.40,2741.0,206.0,26.6116504854,5.0,"[1.0, 4.171]"
BB3:DF-X,2.5,1.25,  2.54,2087.0,126.0,33.126984127,5.0,"[1.0, 4.171]"
BB3:DF-X,2.5,1.875,  2.18,2433.0,113.0,43.0619469027,5.0,"[1.0, 4.171]"
BB3:DF-X,3,1.5,  2.26,1284.0,60.0,42.8,5.0,"[1.0, 4.171]"
BB3:DF-X,3,2.25,  2.55,1946.0,60.0,64.8666666667,5.0,"[1.0, 4.171]"
BB3:DF-X,3.5,1.75,  2.00,731.0,28.0,52.2142857143,5.0,"[1.0, 4.171]"
BB3:DF-XXP,1,0.5,  2.81,10305.0,529.0,38.9603024575,5.0,"[1.0, 17.571]"
BB3:DF-XXP,1,0.75,  2.19,8345.0,359.0,46.4902506964,5.0,"[1.0, 17.571]"
BB3:DF-XXP,1.5,0.75,  3.27,9143.0,376.0,48.6329787234,5.0,"[1.0, 17.571]"
BB3:DF-XXP,1.5,1.125,  2.54,8189.0,295.0,55.5186440678,5.0,"[1.0, 17.571]"
BB3:DF-XXP,2,1.0,  2.99,8003.0,232.0,68.9913793103,5.0,"[1.0, 17.571]"
BB3:DF-XXP,2,1.5,  3.19,8697.0,201.0,86.5373134328,5.0,"[1.0, 17.571]"
BB3:DF-XXP,2,2,  2.02,7985.0,95.0,168.105263158,5.0,"[1.0, 17.571]"
