BB3:DF-0.5MX-0.5X,1,0.5,  3.66,4869.0,469.0,20.763326226,5,"[1.0, 3.049, 2.146]"
BB3:DF-0.5MX-0.5X,1,0.75,  3.24,4540.0,369.0,24.6070460705,5,"[1.0, 3.049, 2.146]"
BB3:DF-0.5MX-0.5X,1,1,  2.35,4026.0,163.0,49.3987730061,5,"[1.0, 3.049, 2.146]"
BB3:DF-0.5MX-0.5X,1.5,0.75,  3.46,3894.0,321.0,24.261682243,5,"[1.0, 3.049, 2.146]"
BB3:DF-0.5MX-0.5X,1.5,1.125,  3.33,4137.0,265.0,31.2226415094,5,"[1.0, 3.049, 2.146]"
BB3:DF-0.5MX-0.5X,2,1.0,  2.45,2211.0,197.0,22.4467005076,5,"[1.0, 3.049, 2.146]"
BB3:DF-0.5MX-0.5X,2,1.5,  2.59,2720.0,171.0,31.8128654971,5,"[1.0, 3.049, 2.146]"
BB3:DF-0.5MX-0.5X,2.5,1.25,  2.06,1556.0,126.0,24.6984126984,5,"[1.0, 3.049, 2.146]"
BB3:DF-0.5MX-0.5X,2.5,1.875,  2.61,2299.0,116.0,39.6379310345,5,"[1.0, 3.049, 2.146]"
BB3:DF-0.5MX-0.5X,3,1.5,  2.14,1235.0,66.0,37.4242424242,5,"[1.0, 3.049, 2.146]"
BB3:DF-0.5X-0.5ES,1.5,0.75,  2.29,2920.0,323.0,18.080495356,5,"[1.086, 2.331, 1.0]"
BB3:DF-0.5X-0.5ES,2,1.0,  2.09,2105.0,205.0,20.5365853659,5,"[1.086, 2.331, 1.0]"
BB3:DF-ESX,1,0.5,  2.91,3617.0,513.0,14.1013645224,5,"[1.0, 9.512]"
BB3:DF-ESX,1,0.75,  2.47,3351.0,347.0,19.3141210375,5,"[1.0, 9.512]"
BB3:DF-ESX,1.5,0.75,  2.90,2868.0,351.0,16.3418803419,5,"[1.0, 9.512]"
BB3:DF-ESX,1.5,1.125,  2.42,2766.0,273.0,20.2637362637,5,"[1.0, 9.512]"
BB3:DF-ESX,1.5,1.5,  2.22,3547.0,147.0,48.2585034014,5,"[1.0, 9.512]"
BB3:DF-ESX,2,1.0,  2.13,1659.0,213.0,15.5774647887,5,"[1.0, 9.512]"
