BB3:DF-0.5MX-0.5X,1,0.5,  3.59,4829.0,447.0,21.6062639821,6.0,"[1.0, 3.049, 2.146]"
BB3:DF-0.5MX-0.5X,1,0.75,  3.22,4577.0,349.0,26.229226361,6.0,"[1.0, 3.049, 2.146]"
BB3:DF-0.5MX-0.5X,1,1,  2.32,4007.0,161.0,49.7763975155,6.0,"[1.0, 3.049, 2.146]"
BB3:DF-0.5MX-0.5X,1.5,0.75,  3.65,4110.0,317.0,25.9305993691,6.0,"[1.0, 3.049, 2.146]"
BB3:DF-0.5MX-0.5X,1.5,1.125,  3.48,4366.0,263.0,33.2015209125,6.0,"[1.0, 3.049, 2.146]"
BB3:DF-0.5MX-0.5X,2,1.0,  2.82,2547.0,199.0,25.5979899497,6.0,"[1.0, 3.049, 2.146]"
BB3:DF-0.5MX-0.5X,2,1.5,  2.82,2998.0,173.0,34.6589595376,6.0,"[1.0, 3.049, 2.146]"
BB3:DF-0.5MX-0.5X,2.5,1.25,  2.11,1596.0,122.0,26.1639344262,6.0,"[1.0, 3.049, 2.146]"
BB3:DF-0.5MX-0.5X,2.5,1.875,  2.63,2301.0,112.0,41.0892857143,6.0,"[1.0, 3.049, 2.146]"
BB3:DF-0.5X-0.5ES,1,0.5,  2.06,3219.0,486.0,13.2469135802,5.0,"[1.086, 2.331, 1.0]"
BB3:DF-0.5X-0.5ES,1.5,0.75,  2.77,3530.0,338.0,20.8875739645,5.0,"[1.086, 2.331, 1.0]"
BB3:DF-0.5X-0.5ES,2,1.0,  2.07,2093.0,204.0,20.5196078431,5.0,"[1.086, 2.331, 1.0]"
BB3:DF-ESX,1,0.5,  3.11,3924.0,536.0,14.6417910448,5.0,"[1.0, 9.512]"
BB3:DF-ESX,1,0.75,  2.57,3526.0,358.0,19.6983240223,5.0,"[1.0, 9.512]"
BB3:DF-ESX,1.5,0.75,  3.13,3150.0,372.0,16.935483871,5.0,"[1.0, 9.512]"
BB3:DF-ESX,1.5,1.125,  2.68,3108.0,292.0,21.2876712329,5.0,"[1.0, 9.512]"
BB3:DF-ESX,1.5,1.5,  2.24,3627.0,151.0,48.0397350993,5.0,"[1.0, 9.512]"
BB3:DF-ESX,2,1.0,  2.38,1872.0,226.0,16.5663716814,5.0,"[1.0, 9.512]"
BB3:DF-MX,1,0.5,  2.99,3705.0,453.0,16.357615894,5.0,"[1.0, 6.098]"
BB3:DF-MX,1,0.75,  2.87,3782.0,351.0,21.5498575499,5.0,"[1.0, 6.098]"
BB3:DF-MX,1,1,  2.12,3425.0,179.0,38.2681564246,5.0,"[1.0, 6.098]"
BB3:DF-MX,1.5,0.75,  3.33,3453.0,329.0,20.990881459,5.0,"[1.0, 6.098]"
BB3:DF-MX,1.5,1.125,  2.95,3407.0,257.0,26.513618677,5.0,"[1.0, 6.098]"
BB3:DF-MX,1.5,1.5,  2.19,3525.0,117.0,60.2564102564,5.0,"[1.0, 6.098]"
BB3:DF-MX,2,1.0,  2.12,1809.0,190.0,19.0421052632,5.0,"[1.0, 6.098]"
BB3:DF-MX,2.5,1.875,  2.40,1959.0,114.0,34.3684210526,5.0,"[1.0, 6.098]"
BB3:DF-MX,3,2.25,  2.12,1488.0,76.0,39.1578947368,5.0,"[1.0, 6.098]"
BB3:DF-MX,3.5,2.625,  2.02,1111.0,40.0,55.55,5.0,"[1.0, 6.098]"
BB3:DF-NKD,1,0.5,  2.00,3688.0,430.0,17.1534883721,5.0,"[1.0, 2.293]"
BB3:DF-NKD,2,1.0,  2.10,2475.0,216.0,22.9166666667,5.0,"[1.0, 2.293]"
BB3:DF-NKD-0.3J6+0.3E6,1,0.5,  2.05,3808.0,449.0,16.9621380846,5.0,"[1.0, 2.293, 2.016, 1.859]"
BB3:DF-X,1,0.5,  3.52,6214.0,521.0,23.8541266795,5.0,"[1.0, 4.293]"
BB3:DF-X,1,0.75,  2.91,5470.0,399.0,27.4185463659,5.0,"[1.0, 4.293]"
BB3:DF-X,1,1,  2.27,5112.0,197.0,51.8984771574,5.0,"[1.0, 4.293]"
BB3:DF-X,1.5,0.75,  2.57,3808.0,316.0,24.1012658228,5.0,"[1.0, 4.293]"
BB3:DF-X,2,1.0,  2.50,2922.0,220.0,26.5636363636,5.0,"[1.0, 4.293]"
BB3:DF-X,2,1.5,  2.06,2858.0,174.0,32.8505747126,5.0,"[1.0, 4.293]"
BB3:DF-X,2.5,1.25,  2.96,2484.0,140.0,35.4857142857,5.0,"[1.0, 4.293]"
BB3:DF-X,2.5,1.875,  2.72,3115.0,126.0,49.4444444444,5.0,"[1.0, 4.293]"
BB3:DF-X,3,1.5,  2.81,1617.0,68.0,47.5588235294,5.0,"[1.0, 4.293]"
BB3:DF-X,3,2.25,  3.01,2312.0,66.0,70.0606060606,5.0,"[1.0, 4.293]"
BB3:DF-X,3.5,1.75,  2.41,885.0,30.0,59.0,5.0,"[1.0, 4.293]"
BB3:DF-X,3.5,2.625,  2.31,1087.0,28.0,77.6428571429,5.0,"[1.0, 4.293]"
BB3:DF-X-0.3B6+0.3E6,1,0.5,  3.59,6073.0,583.0,20.833619211,5.0,"[1.0, 4.293, 2.737, 1.859]"
BB3:DF-X-0.3B6+0.3E6,1,0.75,  3.29,5926.0,449.0,26.3964365256,5.0,"[1.0, 4.293, 2.737, 1.859]"
BB3:DF-X-0.3B6+0.3E6,1.5,0.75,  2.81,4018.0,371.0,21.6603773585,5.0,"[1.0, 4.293, 2.737, 1.859]"
BB3:DF-X-0.3B6+0.3E6,1.5,1.125,  2.87,4554.0,291.0,31.2989690722,5.0,"[1.0, 4.293, 2.737, 1.859]"
BB3:DF-X-0.3B6+0.3E6,2,1.0,  3.05,3489.0,252.0,27.6904761905,5.0,"[1.0, 4.293, 2.737, 1.859]"
BB3:DF-X-0.3B6+0.3E6,2,1.5,  2.60,3522.0,205.0,34.3609756098,5.0,"[1.0, 4.293, 2.737, 1.859]"
BB3:DF-X-0.3B6+0.3E6,2.5,1.25,  2.54,2298.0,160.0,28.725,5.0,"[1.0, 4.293, 2.737, 1.859]"
BB3:DF-X-0.3B6+0.3E6,2.5,1.875,  2.31,2665.0,138.0,38.6231884058,5.0,"[1.0, 4.293, 2.737, 1.859]"
BB3:DF-X-0.3B6+0.3E6,3,1.5,  2.03,1344.0,96.0,28.0,5.0,"[1.0, 4.293, 2.737, 1.859]"
BB3:DF-X-0.3B6+0.3E6,3,2.25,  2.26,2009.0,88.0,45.6590909091,5.0,"[1.0, 4.293, 2.737, 1.859]"
BB3:DF-X-0.3B6+0.3E6,4,2.0,  2.07,638.0,26.0,49.0769230769,5.0,"[1.0, 4.293, 2.737, 1.859]"
BB3:DF-X-B6+E6,1,0.5,  2.42,5487.0,589.0,18.6315789474,5.0,"[1.0, 4.293, 9.122, 6.195]"
BB3:DF-X-B6+E6,1,0.75,  2.00,4772.0,453.0,21.0684326711,5.0,"[1.0, 4.293, 9.122, 6.195]"
BB3:DF-X-B6+E6,4,2.0,  2.21,738.0,20.0,73.8,5.0,"[1.0, 4.293, 9.122, 6.195]"
BB3:DF-XXP,1,0.5,  3.01,11069.0,575.0,38.5008695652,5.0,"[1.0, 18.415]"
BB3:DF-XXP,1,0.75,  2.37,9054.0,391.0,46.3120204604,5.0,"[1.0, 18.415]"
BB3:DF-XXP,1.5,0.75,  3.44,9667.0,407.0,47.5036855037,5.0,"[1.0, 18.415]"
BB3:DF-XXP,1.5,1.125,  2.74,8874.0,323.0,54.9473684211,5.0,"[1.0, 18.415]"
BB3:DF-XXP,2,1.0,  3.11,8351.0,252.0,66.2777777778,5.0,"[1.0, 18.415]"
BB3:DF-XXP,2,1.5,  3.34,9165.0,217.0,84.4700460829,5.0,"[1.0, 18.415]"
BB3:DF-XXP,2,2,  2.11,8414.0,103.0,163.378640777,5.0,"[1.0, 18.415]"
BB3:DF-XXP,2.5,1.25,  2.90,7617.0,164.0,92.8902439024,5.0,"[1.0, 18.415]"
BB3:DF-XXP,2.5,1.875,  3.05,8205.0,149.0,110.134228188,5.0,"[1.0, 18.415]"
BB3:DF-XXP,3,1.5,  2.56,6575.0,98.0,134.183673469,5.0,"[1.0, 18.415]"
BB3:DF-XXP,3,2.25,  2.69,7058.0,87.0,162.252873563,5.0,"[1.0, 18.415]"
BB3:DF-XXP,3,3,  2.18,8694.0,35.0,496.8,5.0,"[1.0, 18.415]"
BB3:DF-XXP,3.5,1.75,  2.52,6401.0,70.0,182.885714286,5.0,"[1.0, 18.415]"
BB3:DF-XXP,3.5,2.625,  2.62,6779.0,66.0,205.424242424,5.0,"[1.0, 18.415]"
BB3:DF-XXP,3.5,3.5,  2.25,8970.0,31.0,578.709677419,5.0,"[1.0, 18.415]"
BB3:DF-XXP,4,2.0,  2.31,5836.0,36.0,324.222222222,5.0,"[1.0, 18.415]"
BB3:DF-XXP,4,3.0,  2.46,6310.0,36.0,350.555555556,5.0,"[1.0, 18.415]"
BB3:DF-XXP,4,4,  2.20,8750.0,17.0,1029.41176471,5.0,"[1.0, 18.415]"
BB3:DF-YAP-0.3A6+0.3E6,1,0.5,  2.25,5242.0,455.0,23.0417582418,5.0,"[1.0, 3.646, 3.102, 1.859]"
BB3:DF-YAP-0.3A6+0.3E6,1,0.75,  2.00,5079.0,341.0,29.788856305,5.0,"[1.0, 3.646, 3.102, 1.859]"
