BB3:DF-0.5MX-0.5X,1,0.5,  3.67,4966.0,455.0,21.8285714286,6.0,"[1.0, 3.079, 1.932]"
BB3:DF-0.5MX-0.5X,1,0.75,  3.39,4842.0,357.0,27.1260504202,6.0,"[1.0, 3.079, 1.932]"
BB3:DF-0.5MX-0.5X,1,1,  2.64,4595.0,171.0,53.7426900585,6.0,"[1.0, 3.079, 1.932]"
BB3:DF-0.5MX-0.5X,1.5,0.75,  3.64,4109.0,319.0,25.7617554859,6.0,"[1.0, 3.079, 1.932]"
BB3:DF-0.5MX-0.5X,1.5,1.125,  3.63,4562.0,267.0,34.1722846442,6.0,"[1.0, 3.079, 1.932]"
BB3:DF-0.5MX-0.5X,2,1.0,  3.02,2748.0,205.0,26.8097560976,6.0,"[1.0, 3.079, 1.932]"
BB3:DF-0.5MX-0.5X,2,1.5,  2.90,3115.0,177.0,35.197740113,6.0,"[1.0, 3.079, 1.932]"
BB3:DF-0.5MX-0.5X,2.5,1.25,  2.12,1578.0,119.0,26.5210084034,6.0,"[1.0, 3.079, 1.932]"
BB3:DF-0.5MX-0.5X,2.5,1.875,  2.61,2249.0,109.0,41.2660550459,6.0,"[1.0, 3.079, 1.932]"
BB3:DF-0.5X-0.5ES,1,0.5,  2.09,3269.0,493.0,13.261663286,5.0,"[1.0, 1.932, 1.063]"
BB3:DF-0.5X-0.5ES,1.5,0.75,  2.80,3572.0,343.0,20.8279883382,5.0,"[1.0, 1.932, 1.063]"
BB3:DF-0.5X-0.5ES,2,1.0,  2.15,2185.0,207.0,21.1111111111,5.0,"[1.0, 1.932, 1.063]"
BB3:DF-ESX,1,0.5,  3.50,4457.0,567.0,15.721340388,5.0,"[1.0, 9.632]"
BB3:DF-ESX,1,0.75,  2.95,4097.0,379.0,21.6200527704,5.0,"[1.0, 9.632]"
BB3:DF-ESX,1,1,  2.07,3385.0,219.0,30.9132420091,5.0,"[1.0, 9.632]"
BB3:DF-ESX,1.5,0.75,  3.56,3599.0,393.0,18.3155216285,5.0,"[1.0, 9.632]"
BB3:DF-ESX,1.5,1.125,  2.98,3495.0,305.0,22.9180327869,5.0,"[1.0, 9.632]"
BB3:DF-ESX,1.5,1.5,  2.49,4060.0,161.0,50.4347826087,5.0,"[1.0, 9.632]"
BB3:DF-ESX,2,1.0,  2.77,2153.0,231.0,18.6406926407,5.0,"[1.0, 9.632]"
BB3:DF-ESX,2,1.5,  2.20,2150.0,195.0,22.0512820513,5.0,"[1.0, 9.632]"
BB3:DF-MX,1,0.5,  3.11,3875.0,465.0,16.6666666667,5.0,"[1.0, 6.158]"
BB3:DF-MX,1,0.75,  3.01,3988.0,363.0,21.9724517906,5.0,"[1.0, 6.158]"
BB3:DF-MX,1,1,  2.16,3512.0,183.0,38.3825136612,5.0,"[1.0, 6.158]"
BB3:DF-MX,1.5,0.75,  3.48,3604.0,337.0,21.3887240356,5.0,"[1.0, 6.158]"
BB3:DF-MX,1.5,1.125,  3.07,3558.0,263.0,27.0570342205,5.0,"[1.0, 6.158]"
BB3:DF-MX,1.5,1.5,  2.28,3686.0,121.0,60.9256198347,5.0,"[1.0, 6.158]"
BB3:DF-MX,2,1.0,  2.10,1794.0,193.0,18.5906735751,5.0,"[1.0, 6.158]"
BB3:DF-MX,2,1.5,  2.08,2063.0,163.0,25.3128834356,5.0,"[1.0, 6.158]"
BB3:DF-MX,2.5,1.875,  2.16,1762.0,111.0,31.7477477477,5.0,"[1.0, 6.158]"
BB3:DF-NKD-0.3J6+0.3E6,1,0.5,  2.02,3808.0,463.0,16.4492440605,5.0,"[1.0, 2.389, 1.832, 1.617]"
BB3:DF-X,1,0.5,  3.66,6530.0,539.0,24.2300556586,5.0,"[1.0, 3.863]"
BB3:DF-X,1,0.75,  3.14,5969.0,415.0,28.7662650602,5.0,"[1.0, 3.863]"
BB3:DF-X,1,1,  2.41,5502.0,203.0,54.2068965517,5.0,"[1.0, 3.863]"
BB3:DF-X,1.5,0.75,  2.46,3706.0,320.0,23.1625,5.0,"[1.0, 3.863]"
BB3:DF-X,2,1.0,  2.68,3186.0,228.0,27.9473684211,5.0,"[1.0, 3.863]"
BB3:DF-X,2,1.5,  2.13,3017.0,179.0,33.7094972067,5.0,"[1.0, 3.863]"
BB3:DF-X,2.5,1.25,  3.21,2679.0,140.0,38.2714285714,5.0,"[1.0, 3.863]"
BB3:DF-X,2.5,1.875,  2.83,3253.0,128.0,50.828125,5.0,"[1.0, 3.863]"
BB3:DF-X,3,1.5,  3.29,1891.0,70.0,54.0285714286,5.0,"[1.0, 3.863]"
BB3:DF-X,3,2.25,  3.08,2428.0,68.0,71.4117647059,5.0,"[1.0, 3.863]"
BB3:DF-X,3.5,1.75,  2.39,855.0,28.0,61.0714285714,5.0,"[1.0, 3.863]"
BB3:DF-X,3.5,2.625,  2.20,1013.0,26.0,77.9230769231,5.0,"[1.0, 3.863]"
BB3:DF-X-0.3B6+0.3E6,1,0.5,  4.15,7054.0,613.0,23.0146818923,5.0,"[1.0, 3.863, 2.226, 1.617]"
BB3:DF-X-0.3B6+0.3E6,1,0.75,  3.80,6902.0,471.0,29.3078556263,5.0,"[1.0, 3.863, 2.226, 1.617]"
BB3:DF-X-0.3B6+0.3E6,1,1,  2.14,4778.0,203.0,47.0738916256,5.0,"[1.0, 3.863, 2.226, 1.617]"
BB3:DF-X-0.3B6+0.3E6,1.5,0.75,  3.27,4682.0,385.0,24.3220779221,5.0,"[1.0, 3.863, 2.226, 1.617]"
BB3:DF-X-0.3B6+0.3E6,1.5,1.125,  3.23,5151.0,301.0,34.2259136213,5.0,"[1.0, 3.863, 2.226, 1.617]"
BB3:DF-X-0.3B6+0.3E6,2,1.0,  3.48,3945.0,256.0,30.8203125,5.0,"[1.0, 3.863, 2.226, 1.617]"
BB3:DF-X-0.3B6+0.3E6,2,1.5,  2.92,3932.0,208.0,37.8076923077,5.0,"[1.0, 3.863, 2.226, 1.617]"
BB3:DF-X-0.3B6+0.3E6,2.5,1.25,  2.91,2596.0,160.0,32.45,5.0,"[1.0, 3.863, 2.226, 1.617]"
BB3:DF-X-0.3B6+0.3E6,2.5,1.875,  2.57,2937.0,138.0,42.5652173913,5.0,"[1.0, 3.863, 2.226, 1.617]"
BB3:DF-X-0.3B6+0.3E6,3,1.5,  2.17,1413.0,92.0,30.7173913043,5.0,"[1.0, 3.863, 2.226, 1.617]"
BB3:DF-X-0.3B6+0.3E6,3,2.25,  2.46,2156.0,86.0,50.1395348837,5.0,"[1.0, 3.863, 2.226, 1.617]"
BB3:DF-X-0.3B6+0.3E6,4,2.0,  2.07,638.0,26.0,49.0769230769,5.0,"[1.0, 3.863, 2.226, 1.617]"
BB3:DF-X-B6+E6,1,0.5,  2.92,6756.0,611.0,22.1145662848,5.0,"[1.0, 3.863, 7.421, 5.389]"
BB3:DF-X-B6+E6,1,0.75,  2.49,6074.0,467.0,26.0128479657,5.0,"[1.0, 3.863, 7.421, 5.389]"
BB3:DF-X-B6+E6,1.5,1.125,  2.18,4642.0,292.0,31.7945205479,5.0,"[1.0, 3.863, 7.421, 5.389]"
BB3:DF-XXP,1,0.5,  3.05,11263.0,591.0,38.1150592217,5.0,"[1.0, 18.947]"
BB3:DF-XXP,1,0.75,  2.43,9294.0,405.0,45.8962962963,5.0,"[1.0, 18.947]"
BB3:DF-XXP,1.5,0.75,  3.50,9829.0,413.0,47.598062954,5.0,"[1.0, 18.947]"
BB3:DF-XXP,1.5,1.125,  2.78,9023.0,329.0,54.8510638298,5.0,"[1.0, 18.947]"
BB3:DF-XXP,2,1.0,  3.16,8496.0,253.0,67.162055336,5.0,"[1.0, 18.947]"
BB3:DF-XXP,2,1.5,  3.33,9152.0,217.0,84.3502304147,5.0,"[1.0, 18.947]"
BB3:DF-XXP,2,2,  2.12,8469.0,103.0,164.446601942,5.0,"[1.0, 18.947]"
BB3:DF-XXP,2.5,1.25,  2.98,7838.0,165.0,95.0060606061,5.0,"[1.0, 18.947]"
BB3:DF-XXP,2.5,1.875,  3.07,8268.0,149.0,110.979865772,5.0,"[1.0, 18.947]"
BB3:DF-XXP,3,1.5,  2.60,6653.0,98.0,135.775510204,5.0,"[1.0, 18.947]"
BB3:DF-XXP,3,2.25,  2.74,7168.0,86.0,166.697674419,5.0,"[1.0, 18.947]"
BB3:DF-XXP,3,3,  2.23,8909.0,33.0,539.939393939,5.0,"[1.0, 18.947]"
BB3:DF-XXP,3.5,1.75,  2.59,6546.0,70.0,187.028571429,5.0,"[1.0, 18.947]"
BB3:DF-XXP,3.5,2.625,  2.73,7068.0,66.0,214.181818182,5.0,"[1.0, 18.947]"
BB3:DF-XXP,3.5,3.5,  2.27,9020.0,29.0,622.068965517,5.0,"[1.0, 18.947]"
BB3:DF-XXP,4,2.0,  2.37,5971.0,36.0,331.722222222,5.0,"[1.0, 18.947]"
BB3:DF-XXP,4,3.0,  2.52,6427.0,36.0,357.055555556,5.0,"[1.0, 18.947]"
BB3:DF-YAP-0.3A6+0.3E6,1,0.5,  2.27,5298.0,465.0,22.7870967742,5.0,"[1.0, 3.842, 2.684, 1.617]"
BB3:DF-YAP-0.3A6+0.3E6,1,0.75,  2.01,5104.0,349.0,29.2492836676,5.0,"[1.0, 3.842, 2.684, 1.617]"
BB3:DF-YAP-0.3A6+0.3E6,1.5,0.75,  2.58,5127.0,323.0,31.746130031,5.0,"[1.0, 3.842, 2.684, 1.617]"
BB3:DF-YAP-0.3A6+0.3E6,1.5,1.125,  2.14,4915.0,257.0,38.2490272374,5.0,"[1.0, 3.842, 2.684, 1.617]"
BB3:ES-0.4RTY-0.6YM,1.5,0.75,  2.04,1816.0,307.0,11.8306188925,5.0,"[1.544, 1.003, 1.0]"
BB3:ES-0.5YM-0.5RTY,1.5,0.75,  2.20,2134.0,329.0,12.9726443769,5.0,"[1.853, 1.0, 1.505]"
BB3:ESX-0.53DF-0.40MX-0.10IM,1,0.5,  2.40,2270.0,329.0,13.7993920973,6.0,"[30.5, 1.678, 7.8, 1.0]"
BB3:ESX-0.53DF-0.40MX-0.10IM,1.5,0.75,  2.76,2111.0,281.0,15.024911032,6.0,"[30.5, 1.678, 7.8, 1.0]"
BB3:ESX-0.53DF-0.40MX-0.10IM,2,1.0,  2.25,1303.0,179.0,14.5586592179,6.0,"[30.5, 1.678, 7.8, 1.0]"
BB3:ESX-0.53DF-0.40MX-0.10IM,2,1.5,  2.08,1578.0,153.0,20.6274509804,6.0,"[30.5, 1.678, 7.8, 1.0]"
BB3:ESX-0.5MX-0.5DF,1,0.5,  2.26,2354.0,339.0,13.8879056047,6.0,"[19.263, 6.158, 1.0]"
BB3:ESX-0.5MX-0.5DF,1.5,0.75,  2.41,2076.0,268.0,15.4925373134,6.0,"[19.263, 6.158, 1.0]"
BB3:ESX-DF,1,0.5,  3.45,4400.0,521.0,16.8905950096,6.0,"[9.632, 1.0]"
BB3:ESX-DF,1,0.75,  2.75,3908.0,327.0,23.9021406728,6.0,"[9.632, 1.0]"
BB3:ESX-DF,1,1,  2.06,3367.0,211.0,31.9146919431,6.0,"[9.632, 1.0]"
BB3:ESX-DF,1.5,0.75,  3.50,3548.0,365.0,19.4410958904,6.0,"[9.632, 1.0]"
BB3:ESX-DF,1.5,1.125,  3.02,3572.0,283.0,25.2438162544,6.0,"[9.632, 1.0]"
BB3:ESX-DF,1.5,1.5,  2.67,4352.0,161.0,54.0621118012,6.0,"[9.632, 1.0]"
BB3:ESX-DF,2,1.0,  2.70,2078.0,215.0,19.3302325581,6.0,"[9.632, 1.0]"
BB3:ESX-DF,2,1.5,  2.15,2094.0,183.0,22.8852459016,6.0,"[9.632, 1.0]"
BB3:ESX-X,1,0.5,  3.07,4755.0,349.0,27.2492836676,6.0,"[2.493, 1.0]"
BB3:ESX-X,1,0.75,  3.35,5390.0,291.0,37.0446735395,6.0,"[2.493, 1.0]"
BB3:ESX-X,1,1,  2.05,3972.0,127.0,62.5511811024,6.0,"[2.493, 1.0]"
BB3:ESX-X,1.5,0.75,  2.47,3309.0,223.0,29.6771300448,6.0,"[2.493, 1.0]"
BB3:ESX-X,1.5,1.125,  2.44,3578.0,183.0,39.1038251366,6.0,"[2.493, 1.0]"
BB3:ESX-X,2,1.0,  2.70,3007.0,160.0,37.5875,6.0,"[2.493, 1.0]"
BB3:ESX-X,2,1.5,  2.73,3550.0,138.0,51.4492753623,6.0,"[2.493, 1.0]"
BB3:ESX-X,2.5,1.25,  2.69,2083.0,94.0,44.3191489362,6.0,"[2.493, 1.0]"
BB3:MME-ESX,1,0.5,  3.37,6475.0,539.0,24.025974026,6.0,"[1.0, 1.658]"
BB3:MME-ESX,1,0.75,  2.97,6043.0,415.0,29.1228915663,6.0,"[1.0, 1.658]"
BB3:MME-ESX,1,1,  2.06,5111.0,195.0,52.4205128205,6.0,"[1.0, 1.658]"
BB3:MME-ESX,1.5,0.75,  3.00,4852.0,353.0,27.4900849858,6.0,"[1.0, 1.658]"
BB3:MME-ESX,1.5,1.125,  2.76,5009.0,273.0,36.695970696,6.0,"[1.0, 1.658]"
