BB3_FIX:2.0BLUE-ZF-GE20,3,1.5,  2.00,3935.0,38.0,207.105263158,31.0,"[1.0, 1.305, 2.303]"
BB3_FIX:2.0GBL-GBM-GBX,2,1.0,  2.06,2804.0,101.0,55.5247524752,25.0,"[5.179, 6.5, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,1.5,0.75,  2.52,7398.0,217.0,68.1843317972,35.0,"[5.179, 27.604, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,2,1.0,  2.07,4110.0,133.0,61.8045112782,35.0,"[5.179, 27.604, 1.0]"
BB3_FIX:2.0US10Y-US5Y-ZB,3,1.5,  2.26,3034.0,36.0,168.555555556,31.0,"[1.167, 1.0, 2.692]"
BB3_FIX:2.0US10Y-US5Y-ZB,3.5,1.75,  2.25,2397.0,20.0,239.7,31.0,"[1.167, 1.0, 2.692]"
BB3_FIX:2.0US10Y-US5Y-ZB,4,2.0,  2.26,2353.0,18.0,261.444444444,31.0,"[1.167, 1.0, 2.692]"
BB3_FIX:2.0US10Y-ZN-ZB,3,1.5,  2.05,2177.0,22.0,197.909090909,31.0,"[1.0, 5.495, 2.308]"
BB3_FIX:2.0US10Y-ZN-ZB,3.5,1.75,  2.09,1785.0,12.0,297.5,31.0,"[1.0, 5.495, 2.308]"
BB3_FIX:2.0US3Y-US2Y-ZF,3.5,1.75,  2.16,2318.0,16.0,289.75,51.0,"[1.229, 1.0, 3.596]"
BB3_FIX:2.0US3Y-US2Y-ZF,4,2.0,  2.19,2161.0,14.0,308.714285714,51.0,"[1.229, 1.0, 3.596]"
BB3_FIX:2.0US5Y-RED-GE18,4,2.0,  2.00,3063.0,14.0,437.571428571,38.0,"[1.0, 1.929, 8.622]"
BB3_FIX:2.0US5Y-RED-GOLD,4,2.0,  2.19,4755.0,14.0,679.285714286,38.0,"[1.0, 1.929, 2.182]"
BB3_FIX:2.0US5Y-US3Y-GOLD,3.5,1.75,  2.31,4330.0,26.0,333.076923077,38.0,"[1.139, 1.0, 2.484]"
BB3_FIX:2.0US5Y-US3Y-GOLD,4,2.0,  2.16,3766.0,10.0,753.2,38.0,"[1.139, 1.0, 2.484]"
BB3_FIX:2.0ZF-RED-GOLD,2.5,1.25,  2.09,5071.0,62.0,163.580645161,36.0,"[5.331, 1.0, 1.131]"
BB3_FIX:2.0ZF-RED-GOLD,3,1.5,  2.04,4495.0,34.0,264.411764706,36.0,"[5.331, 1.0, 1.131]"
BB3_FIX:2.0ZF-RED-GOLD,3.5,1.75,  2.12,4496.0,24.0,374.666666667,36.0,"[5.331, 1.0, 1.131]"
BB3_FIX:2.0ZF-RED-GOLD,3.5,2.625,  2.06,4615.0,24.0,384.583333333,36.0,"[5.331, 1.0, 1.131]"
BB3_FIX:2.0ZN-US5Y-US10Y,3.5,1.75,  2.09,1631.0,10.0,326.2,28.0,"[21.978, 1.714, 1.0]"
BB3_FIX:2.0ZN-US5Y-US10Y,4,2.0,  2.19,1650.0,10.0,330.0,28.0,"[21.978, 1.714, 1.0]"
