BB3_FIX:2.0BLUE-ZF-GE20,2.5,1.25,  2.00,4595.0,54.0,170.185185185,31.0,"[1.0, 1.255, 2.437]"
BB3_FIX:2.0BLUE-ZF-GE20,3,1.5,  2.05,4045.0,40.0,202.25,31.0,"[1.0, 1.255, 2.437]"
BB3_FIX:2.0GBL-GBM-GBX,2,1.0,  2.07,2855.0,104.0,54.9038461538,25.0,"[4.924, 6.403, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,1.5,0.75,  2.65,7849.0,222.0,70.7117117117,35.0,"[4.924, 29.043, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,2,1.0,  2.19,4323.0,132.0,65.5,35.0,"[4.924, 29.043, 1.0]"
BB3_FIX:2.0US10Y-US5Y-ZB,2.5,1.25,  2.02,3892.0,56.0,139.0,31.0,"[1.224, 1.0, 2.967]"
BB3_FIX:2.0US10Y-US5Y-ZB,3,1.5,  2.30,3026.0,34.0,178.0,31.0,"[1.224, 1.0, 2.967]"
BB3_FIX:2.0US10Y-US5Y-ZB,3.5,1.75,  2.25,2397.0,20.0,239.7,31.0,"[1.224, 1.0, 2.967]"
BB3_FIX:2.0US10Y-US5Y-ZB,4,2.0,  2.26,2353.0,18.0,261.444444444,31.0,"[1.224, 1.0, 2.967]"
BB3_FIX:2.0US10Y-ZN-ZB,3,1.5,  2.10,2187.0,22.0,198.818181818,31.0,"[1.0, 5.376, 2.425]"
BB3_FIX:2.0US10Y-ZN-ZB,3.5,1.75,  2.09,1785.0,12.0,297.5,31.0,"[1.0, 5.376, 2.425]"
BB3_FIX:2.0US3Y-US2Y-ZF,3.5,1.75,  2.16,2318.0,16.0,289.75,51.0,"[1.236, 1.0, 3.652]"
BB3_FIX:2.0US3Y-US2Y-ZF,4,2.0,  2.19,2161.0,14.0,308.714285714,51.0,"[1.236, 1.0, 3.652]"
BB3_FIX:2.0US5Y-RED-GE18,4,2.0,  2.00,3063.0,14.0,437.571428571,38.0,"[1.0, 1.881, 9.013]"
BB3_FIX:2.0US5Y-RED-GOLD,4,2.0,  2.19,4755.0,14.0,679.285714286,38.0,"[1.0, 1.881, 2.298]"
BB3_FIX:2.0US5Y-US3Y-GOLD,3.5,1.75,  2.29,4252.0,24.0,354.333333333,38.0,"[1.174, 1.0, 2.697]"
BB3_FIX:2.0US5Y-US3Y-GOLD,4,2.0,  2.16,3766.0,10.0,753.2,38.0,"[1.174, 1.0, 2.697]"
BB3_FIX:2.0ZN-US5Y-US10Y,3.5,1.75,  2.09,1631.0,10.0,326.2,28.0,"[21.505, 1.634, 1.0]"
BB3_FIX:2.0ZN-US5Y-US10Y,4,2.0,  2.19,1650.0,10.0,330.0,28.0,"[21.505, 1.634, 1.0]"
BB3_FIX:2.0ZN-ZT-ZB,2,1.0,  2.09,6018.0,171.0,70.3859649123,28.0,"[4.435, 4.439, 1.0]"
BB3_FIX:3.0US10Y-2.0ZN-ZB,3.5,1.75,  2.15,3015.0,18.0,335.0,46.0,"[1.0, 7.168, 1.616]"
BB3_FIX:3.0US10Y-2.0ZN-ZB,4,2.0,  2.09,2730.0,14.0,390.0,46.0,"[1.0, 7.168, 1.616]"
BB3_FIX:BLUE-0.3ZF-0.7ZN,1,0.5,  2.24,5207.0,201.0,51.8109452736,16.0,"[1.328, 1.0, 1.525]"
BB3_FIX:BLUE-0.3ZF-0.7ZN,1.5,0.75,  2.40,4765.0,173.0,55.0867052023,16.0,"[1.328, 1.0, 1.525]"
BB3_FIX:BLUE-0.3ZF-0.7ZN,2,1.0,  2.08,3115.0,123.0,50.6504065041,16.0,"[1.328, 1.0, 1.525]"
BB3_FIX:BLUE-0.3ZF-0.7ZN,2.5,1.25,  2.40,2664.0,77.0,69.1948051948,16.0,"[1.328, 1.0, 1.525]"
BB3_FIX:G-R,2,1.0,  2.29,7823.0,112.0,139.696428571,40.0,You don't have G in the database
BB3_FIX:GBL-GBS,1,0.5,  2.40,7643.0,364.0,41.9945054945,20.0,"[1.0, 11.796]"
BB3_FIX:GBL-GBS,1.5,0.75,  2.85,7307.0,316.0,46.246835443,20.0,"[1.0, 11.796]"
BB3_FIX:GBL-GBS,2,1.0,  2.64,5060.0,204.0,49.6078431373,20.0,"[1.0, 11.796]"
BB3_FIX:GBL-GBS,2.5,1.25,  2.13,2807.0,110.0,51.0363636364,20.0,"[1.0, 11.796]"
BB3_FIX:GBM-GBS,1,0.5,  3.21,10603.0,427.0,49.662763466,16.0,"[1.0, 4.536]"
BB3_FIX:GBM-GBS,1.5,0.75,  3.58,9150.0,374.0,48.9304812834,16.0,"[1.0, 4.536]"
BB3_FIX:GBM-GBS,2,1.0,  3.58,6638.0,248.0,53.5322580645,16.0,"[1.0, 4.536]"
BB3_FIX:GBM-GBS,2.5,1.25,  2.58,3371.0,128.0,52.671875,16.0,"[1.0, 4.536]"
BB3_FIX:GBS-BTS,4,2.0,  2.62,1804.0,18.0,200.444444444,46.0,"[6.069, 1.0]"
BB3_FIX:GBS-BTS,4,3.0,  2.19,2110.0,18.0,234.444444444,46.0,"[6.069, 1.0]"
BB3_FIX:GBS-GBL,1.5,0.75,  2.65,6838.0,284.0,48.1549295775,23.0,"[11.796, 1.0]"
BB3_FIX:GBS-GBL,2,1.0,  2.62,4967.0,188.0,52.8404255319,23.0,"[11.796, 1.0]"
BB3_FIX:GBS-GBM,2,1.0,  2.22,4115.0,150.0,54.8666666667,26.0,"[4.536, 1.0]"
BB3_FIX:GBX-GBS,1,0.5,  2.59,8165.0,572.0,28.548951049,11.0,"[1.0, 29.043]"
BB3_FIX:GBX-GBS,1.5,0.75,  2.44,6463.0,382.0,33.8376963351,11.0,"[1.0, 29.043]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,1,0.5,  2.21,5579.0,213.0,52.3849765258,16.0,"[3.098, 2.217, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,1.5,0.75,  2.53,5363.0,205.0,52.3219512195,16.0,"[3.098, 2.217, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,2,1.0,  2.79,4829.0,159.0,60.7421383648,16.0,"[3.098, 2.217, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,2,1.5,  2.02,4700.0,111.0,84.6846846847,16.0,"[3.098, 2.217, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,2,2,  2.03,5584.0,83.0,134.554216867,16.0,"[3.098, 2.217, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,2.5,1.25,  2.36,3150.0,86.0,73.2558139535,16.0,"[3.098, 2.217, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,2.5,1.875,  2.19,3839.0,76.0,101.026315789,16.0,"[3.098, 2.217, 1.0]"
