BB3_FIX:2.0GBL-GBS-GBX,1.5,0.75,  2.57,7374.0,208.0,70.9038461538,35.0,"[5.468, 26.895, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,2,1.0,  2.18,4149.0,128.0,64.828125,35.0,"[5.468, 26.895, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,2.5,1.25,  2.09,2546.0,74.0,68.8108108108,35.0,"[5.468, 26.895, 1.0]"
BB3_FIX:2.0US10Y-US5Y-ZB,2.5,1.25,  2.01,3832.0,55.0,139.345454545,31.0,"[1.079, 1.0, 2.364]"
BB3_FIX:2.0US10Y-US5Y-ZB,3,1.5,  2.28,3090.0,36.0,171.666666667,31.0,"[1.079, 1.0, 2.364]"
BB3_FIX:2.0US10Y-US5Y-ZB,3.5,1.75,  2.28,2505.0,22.0,227.727272727,31.0,"[1.079, 1.0, 2.364]"
BB3_FIX:2.0US10Y-US5Y-ZB,4,2.0,  2.35,2463.0,20.0,246.3,31.0,"[1.079, 1.0, 2.364]"
BB3_FIX:2.0US10Y-ZN-ZB,3.5,1.75,  2.21,1884.0,13.0,289.846153846,31.0,"[1.0, 5.618, 2.191]"
BB3_FIX:2.0US10Y-ZN-ZB,4,2.0,  2.11,1252.0,10.0,250.4,31.0,"[1.0, 5.618, 2.191]"
BB3_FIX:2.0US3Y-US2Y-ZF,3.5,1.75,  2.21,2186.0,18.0,242.888888889,51.0,"[1.256, 1.0, 3.619]"
BB3_FIX:2.0US3Y-US2Y-ZF,4,2.0,  2.32,2029.0,16.0,253.625,51.0,"[1.256, 1.0, 3.619]"
BB3_FIX:2.0US5Y-RED-GE18,4,2.0,  2.00,3063.0,14.0,437.571428571,38.0,"[1.0, 1.639, 8.091]"
BB3_FIX:2.0US5Y-RED-GOLD,4,2.0,  2.19,4755.0,14.0,679.285714286,38.0,"[1.0, 1.639, 2.044]"
BB3_FIX:2.0US5Y-US3Y-GOLD,3.5,1.75,  2.31,4330.0,26.0,333.076923077,38.0,"[1.179, 1.0, 2.409]"
BB3_FIX:2.0US5Y-US3Y-GOLD,4,2.0,  2.16,3766.0,10.0,753.2,38.0,"[1.179, 1.0, 2.409]"
BB3_FIX:2.0ZF-RED-GOLD,2.5,1.25,  2.12,5086.0,61.0,166.754098361,36.0,"[5.97, 1.0, 1.248]"
BB3_FIX:2.0ZF-RED-GOLD,3,1.5,  2.13,4714.0,37.0,254.810810811,36.0,"[5.97, 1.0, 1.248]"
BB3_FIX:2.0ZF-RED-GOLD,3.5,1.75,  2.10,4452.0,23.0,387.130434783,36.0,"[5.97, 1.0, 1.248]"
BB3_FIX:2.0ZF-RED-GOLD,3.5,2.625,  2.06,4591.0,23.0,399.217391304,36.0,"[5.97, 1.0, 1.248]"
BB3_FIX:2.0ZN-US5Y-US10Y,3.5,1.75,  2.13,1748.0,12.0,291.333333333,28.0,"[22.472, 1.854, 1.0]"
BB3_FIX:2.0ZN-US5Y-US10Y,4,2.0,  2.29,1762.0,12.0,293.666666667,28.0,"[22.472, 1.854, 1.0]"
BB3_FIX:2.0ZN-ZT-ZB,2,1.0,  2.15,6153.0,173.0,71.1329479769,28.0,"[5.128, 5.079, 1.0]"
BB3_FIX:3.0US10Y-2.0ZN-ZB,4,2.0,  2.16,2960.0,16.0,370.0,46.0,"[1.0, 7.491, 1.461]"
