BB3_FIX:2.0GBL-GBM-GBX,1.5,0.75,  2.38,4653.0,182.0,51.1318681319,20,"[5.404, 6.78, 1.0]"
BB3_FIX:2.0GBL-GBM-GBX,2,1.0,  2.64,3212.0,132.0,48.6666666667,20,"[5.404, 6.78, 1.0]"
BB3_FIX:2.0GBL-GBM-GBX,2.5,1.25,  2.01,1479.0,58.0,51.0,20,"[5.404, 6.78, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,1.5,0.75,  3.09,8274.0,241.0,68.6639004149,30,"[5.404, 30.204, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,2,1.0,  2.87,5318.0,155.0,68.6193548387,30,"[5.404, 30.204, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,2.5,1.25,  2.12,2544.0,79.0,64.4050632911,30,"[5.404, 30.204, 1.0]"
BB3_FIX:2.0ZF-RED-GOLD,2.5,1.25,  2.18,5142.0,59.0,174.305084746,36,"[5.59, 1.0, 1.216]"
BB3_FIX:2.0ZF-RED-GOLD,3,1.5,  2.15,4694.0,35.0,268.228571429,36,"[5.59, 1.0, 1.216]"
BB3_FIX:2.0ZF-RED-GOLD,3.5,1.75,  2.01,4218.0,22.0,383.454545455,36,"[5.59, 1.0, 1.216]"
BB3_FIX:2.0ZN-ZT-ZB,2,1.0,  2.09,5770.0,163.0,70.7975460123,28,"[4.619, 4.85, 1.0]"
BB3_FIX:5YR_BUNDLE-US7Y,2,1.0,  2.20,3542.0,143.0,49.5384615385,16,You don't have YR_BUNDLE in the database
BB3_FIX:5YR_BUNDLE-US7Y,2.5,1.25,  2.01,2258.0,67.0,67.4029850746,16,You don't have YR_BUNDLE in the database
BB3_FIX:BLUE-2.0ZN+ZB,1,0.5,  2.07,8447.0,337.0,50.1305637982,16,"[1.471, 4.619, 1.0]"
BB3_FIX:BLUE-2.0ZN+ZB,1.5,0.75,  2.40,7518.0,307.0,48.9771986971,16,"[1.471, 4.619, 1.0]"
BB3_FIX:BLUE-2.0ZN+ZB,2,1.0,  2.33,5374.0,200.0,53.74,16,"[1.471, 4.619, 1.0]"
BB3_FIX:BLUE-TN,2.5,1.25,  2.28,2561.0,58.0,88.3103448276,25,"[1.0, 1.144]"
BB3_FIX:BLUE-TN,3,1.5,  2.01,1965.0,30.0,131.0,25,"[1.0, 1.144]"
