BB3_FIX:2.0GBL-GBM-GBX,1.5,0.75,  2.31,4484.0,177.0,50.6666666667,20,"[2.702, 6.78, 1.0]"
BB3_FIX:2.0GBL-GBM-GBX,2,1.0,  2.62,3162.0,130.0,48.6461538462,20,"[2.702, 6.78, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,1.5,0.75,  3.03,8064.0,235.0,68.629787234,30,"[2.702, 30.204, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,2,1.0,  2.82,5195.0,152.0,68.3552631579,30,"[2.702, 30.204, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,2.5,1.25,  2.03,2400.0,76.0,63.1578947368,30,"[2.702, 30.204, 1.0]"
BB3_FIX:2.0ZF-RED-GOLD,2.5,1.25,  2.13,4997.0,56.0,178.464285714,36,"[2.795, 1.0, 1.216]"
BB3_FIX:2.0ZF-RED-GOLD,3,1.5,  2.13,4630.0,34.0,272.352941176,36,"[2.795, 1.0, 1.216]"
BB3_FIX:2.0ZF-RED-GOLD,3.5,1.75,  2.01,4218.0,22.0,383.454545455,36,"[2.795, 1.0, 1.216]"
BB3_FIX:2.0ZN-ZT-ZB,2,1.0,  2.07,5608.0,158.0,70.9873417722,28,"[2.309, 4.85, 1.0]"
BB3_FIX:5YR_BUNDLE-US7Y,2,1.0,  2.19,3515.0,141.0,49.8581560284,16,[1.0]
BB3_FIX:5YR_BUNDLE-US7Y,2.5,1.25,  2.00,2235.0,66.0,67.7272727273,16,[1.0]
BB3_FIX:BLUE-2.0ZN+ZB,1,0.5,  2.08,8454.0,333.0,50.7747747748,16,"[1.471, 2.309, 1.0]"
BB3_FIX:BLUE-2.0ZN+ZB,1.5,0.75,  2.39,7418.0,302.0,49.1258278146,16,"[1.471, 2.309, 1.0]"
BB3_FIX:BLUE-2.0ZN+ZB,2,1.0,  2.27,5197.0,194.0,53.5773195876,16,"[1.471, 2.309, 1.0]"
BB3_FIX:BLUE-TN,2.5,1.25,  2.20,2464.0,56.0,88.0,25,"[1.0, 1.144]"
BB3_FIX:BLUE-TN,3,1.5,  2.01,1965.0,30.0,131.0,25,"[1.0, 1.144]"
BB3_FIX:BLUE-US10Y,2,1.0,  2.14,3324.0,136.0,48.8823529412,16,"[6.706, 1.0]"
BB3_FIX:BLUE-US7Y,2,1.0,  2.11,3401.0,131.0,51.9236641221,16,"[5.222, 1.0]"
BB3_FIX:BLUE-ZB,2.5,1.25,  2.48,2852.0,114.0,50.0350877193,16,"[1.471, 1.0]"
BB3_FIX:BLUE-ZB,3.5,1.75,  2.13,1236.0,34.0,72.7058823529,16,"[1.471, 1.0]"
BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,2,1.0,  2.44,5663.0,186.0,60.8924731183,16,"[1.0, 2.535, 1.103, 1.57]"
BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,2.5,1.25,  2.30,3152.0,92.0,68.5217391304,16,"[1.0, 2.535, 1.103, 1.57]"
BB3_FIX:BLUE-ZF-PURPLE+UB,1,0.5,  2.68,7259.0,251.0,57.8406374502,16,"[2.089, 5.295, 2.563, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,1.5,0.75,  2.91,6898.0,213.0,64.7699530516,16,"[2.089, 5.295, 2.563, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,2,1.0,  2.51,4568.0,161.0,56.7453416149,16,"[2.089, 5.295, 2.563, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,2.5,1.25,  3.04,4319.0,117.0,73.8290598291,16,"[2.089, 5.295, 2.563, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,3,1.5,  2.12,2292.0,84.0,54.5714285714,16,"[2.089, 5.295, 2.563, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1,0.5,  3.39,9350.0,271.0,69.0036900369,16,"[1.471, 3.73, 1.806, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1,0.75,  2.34,7250.0,157.0,92.3566878981,16,"[1.471, 3.73, 1.806, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1,1,  2.03,6399.0,143.0,89.4965034965,16,"[1.471, 3.73, 1.806, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1.5,0.75,  3.98,8968.0,245.0,73.2081632653,16,"[1.471, 3.73, 1.806, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1.5,1.125,  2.24,6271.0,129.0,97.2248062016,16,"[1.471, 3.73, 1.806, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2,1.0,  4.22,7428.0,181.0,82.0773480663,16,"[1.471, 3.73, 1.806, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2,1.5,  2.54,6001.0,115.0,104.365217391,16,"[1.471, 3.73, 1.806, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2.5,1.25,  3.57,5034.0,122.0,82.5245901639,16,"[1.471, 3.73, 1.806, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2.5,1.875,  2.17,4213.0,90.0,93.6222222222,16,"[1.471, 3.73, 1.806, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,3,1.5,  3.43,3808.0,82.0,92.8780487805,16,"[1.471, 3.73, 1.806, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,3,2.25,  2.17,3572.0,70.0,102.057142857,16,"[1.471, 3.73, 1.806, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,3.5,1.75,  2.30,1944.0,54.0,72.0,16,"[1.471, 3.73, 1.806, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,4,2.0,  2.17,1591.0,42.0,75.7619047619,16,"[1.471, 3.73, 1.806, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,4,3.0,  2.00,1818.0,40.0,90.9,16,"[1.471, 3.73, 1.806, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,1,0.5,  2.46,6900.0,195.0,70.7692307692,16,"[1.0, 2.535, 1.227, 1.57]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,1.5,0.75,  2.96,6838.0,193.0,70.8601036269,16,"[1.0, 2.535, 1.227, 1.57]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,2,1.0,  3.71,6763.0,173.0,78.1849710983,16,"[1.0, 2.535, 1.227, 1.57]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,2.5,1.25,  3.20,4604.0,105.0,87.6952380952,16,"[1.0, 2.535, 1.227, 1.57]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3,1.5,  3.08,3841.0,68.0,112.970588235,16,"[1.0, 2.535, 1.227, 1.57]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3,2.25,  2.14,3687.0,64.0,115.21875,16,"[1.0, 2.535, 1.227, 1.57]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3.5,1.75,  3.30,3760.0,56.0,134.285714286,16,"[1.0, 2.535, 1.227, 1.57]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3.5,2.625,  2.48,3423.0,50.0,136.92,16,"[1.0, 2.535, 1.227, 1.57]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,4,2.0,  3.01,3203.0,44.0,145.590909091,16,"[1.0, 2.535, 1.227, 1.57]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,4,3.0,  2.42,2933.0,40.0,146.65,16,"[1.0, 2.535, 1.227, 1.57]"
