BB3_FIX:2.0GBL-GBM-GBX,1.5,0.75,  2.42,4848.0,194.0,49.9793814433,20,"[5.468, 6.569, 1.0]"
BB3_FIX:2.0GBL-GBM-GBX,2,1.0,  2.67,3393.0,140.0,48.4714285714,20,"[5.468, 6.569, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,1.5,0.75,  3.02,8309.0,248.0,67.0080645161,30,"[5.468, 26.895, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,2,1.0,  2.81,5396.0,162.0,66.6172839506,30,"[5.468, 26.895, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,2.5,1.25,  2.04,2590.0,84.0,61.6666666667,30,"[5.468, 26.895, 1.0]"
BB3_FIX:2.0US3Y-US2Y-ZF,3.5,1.75,  2.03,1958.0,16.0,244.75,51,"[1.256, 1.0, 3.619]"
BB3_FIX:2.0US3Y-US2Y-ZF,4,2.0,  2.14,1807.0,14.0,258.142857143,51,"[1.256, 1.0, 3.619]"
BB3_FIX:2.0ZF-RED-GOLD,2.5,1.25,  2.14,5088.0,60.0,169.6,36,"[5.97, 1.0, 1.248]"
BB3_FIX:2.0ZF-RED-GOLD,3,1.5,  2.11,4624.0,36.0,256.888888889,36,"[5.97, 1.0, 1.248]"
BB3_FIX:2.0ZF-RED-GOLD,3.5,1.75,  2.01,4218.0,22.0,383.454545455,36,"[5.97, 1.0, 1.248]"
BB3_FIX:2.0ZN-ZT-ZB,2,1.0,  2.19,6163.0,171.0,72.081871345,28,"[5.128, 5.079, 1.0]"
BB3_FIX:5YR_BUNDLE-US7Y,2,1.0,  2.18,3529.0,144.0,49.0138888889,16,You don't have YR_BUNDLE in the database
BB3_FIX:BLUE-2.0ZN+ZB,1.5,0.75,  2.27,7228.0,310.0,46.6322580645,16,"[1.556, 5.128, 1.0]"
BB3_FIX:BLUE-2.0ZN+ZB,2,1.0,  2.25,5345.0,206.0,51.8932038835,16,"[1.556, 5.128, 1.0]"
BB3_FIX:BLUE-TN,2.5,1.25,  2.37,2664.0,60.0,88.8,25,"[1.0, 1.154]"
BB3_FIX:BLUE-TN,3,1.5,  2.01,1965.0,30.0,131.0,25,"[1.0, 1.154]"
BB3_FIX:BLUE-US10Y,2,1.0,  2.36,3728.0,148.0,50.3783783784,16,"[6.817, 1.0]"
BB3_FIX:BLUE-US7Y,1.5,0.75,  2.15,4874.0,176.0,55.3863636364,16,"[5.141, 1.0]"
BB3_FIX:BLUE-US7Y,2,1.0,  2.19,3575.0,138.0,51.8115942029,16,"[5.141, 1.0]"
BB3_FIX:BLUE-ZB,2.5,1.25,  2.32,2769.0,120.0,46.15,16,"[1.556, 1.0]"
BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,2,1.0,  2.47,5858.0,196.0,59.7755102041,16,"[1.0, 2.66, 1.668, 2.472]"
BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,2.5,1.25,  2.33,3264.0,98.0,66.612244898,16,"[1.0, 2.66, 1.668, 2.472]"
BB3_FIX:BLUE-ZF-PURPLE+UB,1,0.5,  2.57,7161.0,269.0,53.2416356877,16,"[2.307, 6.137, 2.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,1.5,0.75,  2.68,6552.0,221.0,59.2941176471,16,"[2.307, 6.137, 2.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,2,1.0,  2.27,4303.0,170.0,50.6235294118,16,"[2.307, 6.137, 2.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,2.5,1.25,  2.63,3934.0,122.0,64.4918032787,16,"[2.307, 6.137, 2.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1,0.5,  3.23,9202.0,285.0,64.5754385965,16,"[1.556, 4.138, 1.881, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1,0.75,  2.27,7289.0,167.0,87.2934131737,16,"[1.556, 4.138, 1.881, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1.5,0.75,  3.79,8883.0,259.0,68.5945945946,16,"[1.556, 4.138, 1.881, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1.5,1.125,  2.17,6294.0,139.0,90.5611510791,16,"[1.556, 4.138, 1.881, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2,1.0,  4.00,7363.0,192.0,76.6979166667,16,"[1.556, 4.138, 1.881, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2,1.5,  2.41,5901.0,122.0,96.737704918,16,"[1.556, 4.138, 1.881, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2.5,1.25,  3.15,4654.0,124.0,75.064516129,16,"[1.556, 4.138, 1.881, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,3,1.5,  2.86,3396.0,84.0,80.8571428571,16,"[1.556, 4.138, 1.881, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,3.5,1.75,  2.03,1841.0,58.0,63.4827586207,16,"[1.556, 4.138, 1.881, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,4,2.0,  2.08,1583.0,44.0,71.9545454545,16,"[1.556, 4.138, 1.881, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,1,0.5,  2.57,7409.0,215.0,68.9209302326,16,"[1.0, 2.66, 1.209, 1.648]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,1.5,0.75,  3.01,7100.0,203.0,69.9507389163,16,"[1.0, 2.66, 1.209, 1.648]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,2,1.0,  3.71,6895.0,179.0,77.0391061453,16,"[1.0, 2.66, 1.209, 1.648]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,2.5,1.25,  3.19,4696.0,109.0,86.1651376147,16,"[1.0, 2.66, 1.209, 1.648]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3,1.5,  3.05,3885.0,71.0,109.436619718,16,"[1.0, 2.66, 1.209, 1.648]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3,2.25,  2.15,3761.0,67.0,112.268656716,16,"[1.0, 2.66, 1.209, 1.648]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3.5,1.75,  3.30,3760.0,56.0,134.285714286,16,"[1.0, 2.66, 1.209, 1.648]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3.5,2.625,  2.48,3423.0,50.0,136.92,16,"[1.0, 2.66, 1.209, 1.648]"
