BB3_FIX:3YR_BUNDLE-US3Y,3.5,1.75,  2.02,1704.0,20.0,170.4,33.0,You don't have YR_BUNDLE in the database
BB3_FIX:5YR_BUNDLE-US5Y,4,2.0,  2.38,2452.0,18.0,272.444444444,16.0,You don't have YR_BUNDLE in the database
BB3_FIX:5YR_BUNDLE-US7Y,1.5,0.75,  2.03,4575.0,191.0,47.9057591623,16.0,You don't have YR_BUNDLE in the database
BB3_FIX:5YR_BUNDLE-US7Y,2,1.0,  2.42,4076.0,158.0,51.5949367089,16.0,You don't have YR_BUNDLE in the database
BB3_FIX:5YR_BUNDLE-US7Y,3.5,1.75,  2.05,1329.0,30.0,88.6,16.0,You don't have YR_BUNDLE in the database
BB3_FIX:BLUE-TN,2,1.0,  2.15,3253.0,96.0,67.7708333333,25.0,"[1.0, 1.181]"
BB3_FIX:BLUE-TN,2.5,1.25,  2.42,2669.0,58.0,92.0344827586,25.0,"[1.0, 1.181]"
BB3_FIX:BLUE-US10Y,1.5,0.75,  2.11,4934.0,135.0,73.0962962963,25.0,"[6.756, 1.0]"
BB3_FIX:BLUE-US10Y,2,1.0,  2.53,4141.0,114.0,72.649122807,25.0,"[6.756, 1.0]"
BB3_FIX:BLUE-US10Y,3,1.5,  2.16,1352.0,30.0,90.1333333333,25.0,"[6.756, 1.0]"
BB3_FIX:BLUE-US5Y,3,1.5,  2.24,2721.0,36.0,151.166666667,25.0,"[4.045, 1.0]"
BB3_FIX:BLUE-US5Y,3,2.25,  2.12,3063.0,34.0,180.176470588,25.0,"[4.045, 1.0]"
BB3_FIX:BLUE-US5Y,3.5,1.75,  2.21,2433.0,20.0,243.3,25.0,"[4.045, 1.0]"
BB3_FIX:BLUE-US5Y,4,2.0,  2.09,2192.0,16.0,274.0,25.0,"[4.045, 1.0]"
BB3_FIX:BLUE-US5Y,4,3.0,  2.23,2445.0,16.0,305.625,25.0,"[4.045, 1.0]"
BB3_FIX:BLUE-US7Y-GOLD+US10Y,2.5,1.25,  2.18,2929.0,86.0,68.1162790698,16.0,"[6.756, 1.266, 7.514, 1.0]"
BB3_FIX:BLUE-US7Y-GOLD+US10Y,3,1.5,  2.39,2121.0,46.0,92.2173913043,16.0,"[6.756, 1.266, 7.514, 1.0]"
BB3_FIX:BLUE-US7Y-GOLD+US10Y,3.5,1.75,  2.07,1398.0,24.0,116.5,16.0,"[6.756, 1.266, 7.514, 1.0]"
BB3_FIX:BLUE-US7Y,1,0.5,  2.06,6146.0,139.0,88.4316546763,25.0,"[5.337, 1.0]"
BB3_FIX:BLUE-US7Y,2.5,1.25,  2.26,2921.0,60.0,97.3666666667,25.0,"[5.337, 1.0]"
BB3_FIX:BLUE-US7Y,3,1.5,  2.20,2390.0,36.0,132.777777778,25.0,"[5.337, 1.0]"
BB3_FIX:BLUE-US7Y,3.5,1.75,  2.29,2205.0,18.0,245.0,25.0,"[5.337, 1.0]"
BB3_FIX:BLUE-US7Y,3.5,2.625,  2.29,2305.0,18.0,256.111111111,25.0,"[5.337, 1.0]"
BB3_FIX:BLUE-US7Y,4,2.0,  2.25,2108.0,14.0,301.142857143,25.0,"[5.337, 1.0]"
BB3_FIX:BLUE-US7Y,4,3.0,  2.25,2167.0,14.0,309.571428571,25.0,"[5.337, 1.0]"
BB3_FIX:BLUE-ZB,1.5,0.75,  2.06,4789.0,186.0,51.4946236559,25.0,"[1.384, 1.0]"
BB3_FIX:BLUE-ZB,2,1.0,  2.11,3337.0,154.0,43.3376623377,25.0,"[1.384, 1.0]"
BB3_FIX:BLUE-ZB,2.5,1.25,  2.27,2530.0,86.0,58.8372093023,25.0,"[1.384, 1.0]"
BB3_FIX:BLUE-ZF-0.1ES,2,1.0,  2.21,3247.0,149.0,43.5838926174,16.0,"[31.441, 77.228, 1.0]"
BB3_FIX:BLUE-ZF-0.1ES,2.5,1.25,  2.02,2406.0,85.0,56.6117647059,16.0,"[31.441, 77.228, 1.0]"
