BB3_FIX:3YR_BUNDLE-US3Y,3.5,1.75,  2.04,1681.0,18.0,186.777777778,33.0,You don't have YR_BUNDLE in the database
BB3_FIX:5YR_BUNDLE-US5Y,4,2.0,  2.38,2452.0,18.0,272.444444444,16.0,You don't have YR_BUNDLE in the database
BB3_FIX:5YR_BUNDLE-US7Y,2,1.0,  2.28,3819.0,150.0,50.92,16.0,You don't have YR_BUNDLE in the database
BB3_FIX:5YR_BUNDLE-US7Y,2.5,1.25,  2.04,2460.0,72.0,68.3333333333,16.0,You don't have YR_BUNDLE in the database
BB3_FIX:5YR_BUNDLE-US7Y,3.5,1.75,  2.05,1329.0,30.0,88.6,16.0,You don't have YR_BUNDLE in the database
BB3_FIX:BLUE-TN,2.5,1.25,  2.38,2721.0,64.0,85.03125,25.0,"[1.0, 1.191]"
BB3_FIX:BLUE-US10Y,1.5,0.75,  2.25,4644.0,203.0,45.7536945813,16.0,"[6.753, 1.0]"
BB3_FIX:BLUE-US10Y,2,1.0,  2.62,4300.0,158.0,54.4303797468,16.0,"[6.753, 1.0]"
BB3_FIX:BLUE-US10Y,3,1.5,  2.25,1797.0,54.0,66.5555555556,16.0,"[6.753, 1.0]"
BB3_FIX:BLUE-US10Y,3.5,1.75,  2.05,1204.0,30.0,80.2666666667,16.0,"[6.753, 1.0]"
BB3_FIX:BLUE-US10Y,3.5,2.625,  2.11,1453.0,30.0,96.8666666667,16.0,"[6.753, 1.0]"
BB3_FIX:BLUE-US5Y,2,1.0,  2.26,3825.0,136.0,56.25,16.0,"[3.939, 1.0]"
BB3_FIX:BLUE-US5Y,2.5,1.25,  2.33,3228.0,86.0,75.0697674419,16.0,"[3.939, 1.0]"
BB3_FIX:BLUE-US5Y,3,1.5,  2.27,2843.0,58.0,98.0344827586,16.0,"[3.939, 1.0]"
BB3_FIX:BLUE-US5Y,3.5,1.75,  2.28,2607.0,34.0,153.352941176,16.0,"[3.939, 1.0]"
BB3_FIX:BLUE-US5Y,3.5,2.625,  2.07,2606.0,34.0,153.294117647,16.0,"[3.939, 1.0]"
BB3_FIX:BLUE-US5Y,4,2.0,  2.08,2203.0,20.0,220.3,16.0,"[3.939, 1.0]"
BB3_FIX:BLUE-US5Y,4,3.0,  2.18,2467.0,20.0,246.7,16.0,"[3.939, 1.0]"
BB3_FIX:BLUE-US7Y-GOLD+US10Y,2.5,1.25,  2.08,2696.0,76.0,70.9473684211,16.0,"[6.753, 1.286, 7.48, 1.0]"
BB3_FIX:BLUE-US7Y-GOLD+US10Y,3,1.5,  2.24,1854.0,36.0,103.0,16.0,"[6.753, 1.286, 7.48, 1.0]"
BB3_FIX:BLUE-US7Y,1.5,0.75,  2.47,5659.0,193.0,58.6424870466,16.0,"[5.252, 1.0]"
BB3_FIX:BLUE-US7Y,2,1.0,  2.48,4142.0,147.0,56.3537414966,16.0,"[5.252, 1.0]"
BB3_FIX:BLUE-US7Y,2.5,1.25,  2.41,3219.0,91.0,70.7472527473,16.0,"[5.252, 1.0]"
BB3_FIX:BLUE-US7Y,3,1.5,  2.26,2498.0,48.0,104.083333333,16.0,"[5.252, 1.0]"
BB3_FIX:BLUE-US7Y,3,2.25,  2.18,2829.0,48.0,117.875,16.0,"[5.252, 1.0]"
BB3_FIX:BLUE-US7Y,3.5,1.75,  2.30,2320.0,30.0,154.666666667,16.0,"[5.252, 1.0]"
BB3_FIX:BLUE-US7Y,3.5,2.625,  2.27,2463.0,30.0,164.2,16.0,"[5.252, 1.0]"
BB3_FIX:BLUE-US7Y,4,2.0,  2.41,2295.0,20.0,229.5,16.0,"[5.252, 1.0]"
BB3_FIX:BLUE-US7Y,4,3.0,  2.45,2409.0,20.0,240.9,16.0,"[5.252, 1.0]"
BB3_FIX:BLUE-ZB,1.5,0.75,  2.08,4490.0,253.0,35.4940711462,16.0,"[1.463, 1.0]"
BB3_FIX:BLUE-ZB,2.5,1.25,  2.24,2723.0,122.0,44.6393442623,16.0,"[1.463, 1.0]"
BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,1.5,0.75,  2.04,7591.0,237.0,64.05907173,16.0,"[1.0, 2.61, 1.661, 2.441]"
BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,2,1.0,  2.55,6082.0,203.0,59.921182266,16.0,"[1.0, 2.61, 1.661, 2.441]"
BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,2.5,1.25,  2.46,3598.0,107.0,67.2523364486,16.0,"[1.0, 2.61, 1.661, 2.441]"
BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,3,1.5,  2.02,2408.0,60.0,80.2666666667,16.0,"[1.0, 2.61, 1.661, 2.441]"
BB3_FIX:BLUE-ZF-PURPLE+UB,1,0.5,  2.56,7402.0,282.0,52.4964539007,16.0,"[2.048, 5.347, 2.516, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,1.5,0.75,  2.84,7183.0,238.0,60.3613445378,16.0,"[2.048, 5.347, 2.516, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,2,1.0,  2.44,4658.0,174.0,53.5402298851,16.0,"[2.048, 5.347, 2.516, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,2.5,1.25,  2.77,4224.0,126.0,67.0476190476,16.0,"[2.048, 5.347, 2.516, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1,0.5,  3.36,9846.0,304.0,64.7763157895,16.0,"[1.463, 3.819, 1.797, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1,0.75,  2.42,7936.0,184.0,86.2608695652,16.0,"[1.463, 3.819, 1.797, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1,1,  2.01,6836.0,157.0,87.0828025478,16.0,"[1.463, 3.819, 1.797, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1.5,0.75,  4.06,9693.0,274.0,70.7518248175,16.0,"[1.463, 3.819, 1.797, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1.5,1.125,  2.36,7014.0,150.0,93.52,16.0,"[1.463, 3.819, 1.797, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2,1.0,  4.16,7763.0,198.0,78.4141414141,16.0,"[1.463, 3.819, 1.797, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2,1.5,  2.59,6446.0,128.0,100.71875,16.0,"[1.463, 3.819, 1.797, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2.5,1.25,  3.28,4923.0,128.0,76.921875,16.0,"[1.463, 3.819, 1.797, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2.5,1.875,  2.06,4203.0,96.0,87.5625,16.0,"[1.463, 3.819, 1.797, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,3,1.5,  3.01,3591.0,86.0,83.511627907,16.0,"[1.463, 3.819, 1.797, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,3,2.25,  2.01,3481.0,74.0,94.0810810811,16.0,"[1.463, 3.819, 1.797, 1.0]"
