BB3_FIX:3YR_BUNDLE-US3Y,3.5,1.75,  2.02,1704.0,20.0,170.4,33.0,You don't have YR_BUNDLE in the database
BB3_FIX:5YR_BUNDLE-US5Y,4,2.0,  2.38,2452.0,18.0,272.444444444,16.0,You don't have YR_BUNDLE in the database
BB3_FIX:5YR_BUNDLE-US7Y,1.5,0.75,  2.03,4539.0,189.0,48.0317460317,16.0,You don't have YR_BUNDLE in the database
BB3_FIX:5YR_BUNDLE-US7Y,2,1.0,  2.36,3946.0,153.0,51.5816993464,16.0,You don't have YR_BUNDLE in the database
BB3_FIX:5YR_BUNDLE-US7Y,3.5,1.75,  2.05,1329.0,30.0,88.6,16.0,You don't have YR_BUNDLE in the database
BB3_FIX:BLUE-TN,2,1.0,  2.15,3253.0,96.0,67.7708333333,25.0,"[1.0, 1.223]"
BB3_FIX:BLUE-TN,2.5,1.25,  2.42,2669.0,58.0,92.0344827586,25.0,"[1.0, 1.223]"
BB3_FIX:BLUE-US10Y,1.5,0.75,  2.11,4891.0,135.0,72.4592592593,25.0,"[6.552, 1.0]"
BB3_FIX:BLUE-US10Y,2,1.0,  2.53,4141.0,114.0,72.649122807,25.0,"[6.552, 1.0]"
BB3_FIX:BLUE-US10Y,3,1.5,  2.16,1352.0,30.0,90.1333333333,25.0,"[6.552, 1.0]"
BB3_FIX:BLUE-US5Y,3,1.5,  2.24,2721.0,36.0,151.166666667,25.0,"[4.009, 1.0]"
BB3_FIX:BLUE-US5Y,3,2.25,  2.12,3063.0,34.0,180.176470588,25.0,"[4.009, 1.0]"
BB3_FIX:BLUE-US5Y,3.5,1.75,  2.21,2433.0,20.0,243.3,25.0,"[4.009, 1.0]"
BB3_FIX:BLUE-US5Y,4,2.0,  2.09,2192.0,16.0,274.0,25.0,"[4.009, 1.0]"
BB3_FIX:BLUE-US5Y,4,3.0,  2.23,2445.0,16.0,305.625,25.0,"[4.009, 1.0]"
BB3_FIX:BLUE-US7Y-GOLD+US10Y,2.5,1.25,  2.20,2924.0,85.0,68.8,16.0,"[6.552, 1.269, 7.512, 1.0]"
BB3_FIX:BLUE-US7Y-GOLD+US10Y,3,1.5,  2.42,2121.0,45.0,94.2666666667,16.0,"[6.552, 1.269, 7.512, 1.0]"
BB3_FIX:BLUE-US7Y-GOLD+US10Y,3.5,1.75,  2.07,1398.0,24.0,116.5,16.0,"[6.552, 1.269, 7.512, 1.0]"
BB3_FIX:BLUE-US7Y,1,0.5,  2.07,6176.0,139.0,88.8633093525,25.0,"[5.164, 1.0]"
BB3_FIX:BLUE-US7Y,2.5,1.25,  2.25,2909.0,59.0,98.6101694915,25.0,"[5.164, 1.0]"
BB3_FIX:BLUE-US7Y,3,1.5,  2.20,2390.0,36.0,132.777777778,25.0,"[5.164, 1.0]"
BB3_FIX:BLUE-US7Y,3.5,1.75,  2.29,2205.0,18.0,245.0,25.0,"[5.164, 1.0]"
BB3_FIX:BLUE-US7Y,3.5,2.625,  2.29,2305.0,18.0,256.111111111,25.0,"[5.164, 1.0]"
BB3_FIX:BLUE-US7Y,4,2.0,  2.25,2108.0,14.0,301.142857143,25.0,"[5.164, 1.0]"
BB3_FIX:BLUE-US7Y,4,3.0,  2.25,2167.0,14.0,309.571428571,25.0,"[5.164, 1.0]"
BB3_FIX:BLUE-ZB,1.5,0.75,  2.05,4759.0,185.0,51.4486486486,25.0,"[1.351, 1.0]"
BB3_FIX:BLUE-ZB,2,1.0,  2.11,3337.0,154.0,43.3376623377,25.0,"[1.351, 1.0]"
BB3_FIX:BLUE-ZB,2.5,1.25,  2.27,2530.0,86.0,58.8372093023,25.0,"[1.351, 1.0]"
BB3_FIX:BLUE-ZF-0.1ES,2,1.0,  2.20,3223.0,148.0,43.5540540541,16.0,"[33.482, 84.066, 1.0]"
BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,1.5,0.75,  2.17,7936.0,249.0,63.7429718876,16.0,"[1.0, 2.511, 1.72, 2.462]"
