BB3_FLY:2.0US7Y-US5Y-TN,4,2.0,  2.08,1619.0,16.0,202.375,33,"[1.0, 1.377, 5.975]"
BB3_FLY:BLUE-2.0US10Y+ZB,3,1.5,  2.01,2276.0,22.0,206.909090909,33,"[6.706, 1.0, 4.558]"
BB3_FLY:BLUE-2.0US10Y+ZB,3.5,1.75,  2.11,2163.0,18.0,240.333333333,33,"[6.706, 1.0, 4.558]"
BB3_FLY:GREEN-2.0US10Y+ZB,2.5,1.25,  2.14,3218.0,62.0,103.806451613,28,"[6.088, 1.0, 4.558]"
BB3_FLY:GREEN-2.0US10Y+ZB,3,1.5,  2.14,2537.0,40.0,126.85,28,"[6.088, 1.0, 4.558]"
BB3_FLY:GREEN-2.0US10Y+ZB,3.5,1.75,  2.17,2285.0,30.0,152.333333333,28,"[6.088, 1.0, 4.558]"
BB3_FLY:RED-2.0ZT+ZF,1.5,0.75,  2.32,11988.0,269.0,89.1301115242,33,"[1.0, 3.634, 2.795]"
BB3_FLY:RED-2.0ZT+ZF,2,1.0,  2.38,8960.0,182.0,98.4615384615,33,"[1.0, 3.634, 2.795]"
BB3_FLY:RED-2.0ZT+ZF,3,1.5,  2.19,4205.0,48.0,175.208333333,33,"[1.0, 3.634, 2.795]"
BB3_FLY:RED-2.0ZT+ZF,3.5,1.75,  2.17,3351.0,30.0,223.4,33,"[1.0, 3.634, 2.795]"
BB3_FLY:ZB-2.0PURPLE+UB,1,0.5,  2.99,16020.0,255.0,125.647058824,28,"[1.42, 2.563, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1,0.75,  2.31,13408.0,147.0,182.421768707,28,"[1.42, 2.563, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1,1,  2.22,13426.0,127.0,211.433070866,28,"[1.42, 2.563, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1.5,0.75,  3.27,15903.0,209.0,152.181818182,28,"[1.42, 2.563, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1.5,1.125,  2.53,13538.0,125.0,216.608,28,"[1.42, 2.563, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.0,  2.95,12486.0,150.0,166.48,28,"[1.42, 2.563, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.5,  2.84,13729.0,118.0,232.694915254,28,"[1.42, 2.563, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.25,  2.64,10132.0,98.0,206.775510204,28,"[1.42, 2.563, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.875,  2.64,11466.0,84.0,273.0,28,"[1.42, 2.563, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3,1.5,  2.39,8390.0,68.0,246.764705882,28,"[1.42, 2.563, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3,2.25,  2.30,9491.0,64.0,296.59375,28,"[1.42, 2.563, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3.5,1.75,  2.19,7496.0,48.0,312.333333333,28,"[1.42, 2.563, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3.5,2.625,  2.01,7417.0,46.0,322.47826087,28,"[1.42, 2.563, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,4,2.0,  2.11,6937.0,38.0,365.105263158,28,"[1.42, 2.563, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,1.5,0.75,  2.08,8746.0,153.0,114.326797386,36,"[2.309, 1.622, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,2,1.0,  2.34,7979.0,130.0,122.753846154,36,"[2.309, 1.622, 1.0]"
