BB3_FLY:2.0US10Y-US5Y-ZB,3,1.5,  2.19,2532.0,38.0,133.263157895,28.0,"[1.079, 1.0, 2.364]"
BB3_FLY:2.0US10Y-US5Y-ZB,3.5,1.75,  2.20,2062.0,22.0,187.454545455,28.0,"[1.079, 1.0, 2.364]"
BB3_FLY:2.0US10Y-US5Y-ZB,4,2.0,  2.08,1881.0,18.0,209.0,28.0,"[1.079, 1.0, 2.364]"
BB3_FLY:2.0US10Y-ZN-ZB,3,1.5,  2.24,2227.0,22.0,202.454545455,28.0,"[1.0, 5.618, 2.191]"
BB3_FLY:2.0US10Y-ZN-ZB,3.5,1.75,  2.25,2015.0,16.0,251.875,28.0,"[1.0, 5.618, 2.191]"
BB3_FLY:2.0US10Y-ZN-ZB,4,2.0,  2.14,1255.0,10.0,251.0,28.0,"[1.0, 5.618, 2.191]"
BB3_FLY:2.0US3Y-US2Y-ZF,3.5,1.75,  2.21,2176.0,18.0,241.777777778,51.0,"[1.256, 1.0, 3.619]"
BB3_FLY:2.0US3Y-US2Y-ZF,4,2.0,  2.32,2029.0,16.0,253.625,51.0,"[1.256, 1.0, 3.619]"
BB3_FLY:2.0US7Y-US5Y-TN,4,2.0,  2.27,1927.0,18.0,214.111111111,33.0,"[1.43, 1.0, 4.242]"
BB3_FLY:2.0US7Y-ZF-US10Y,3.5,1.75,  2.02,1448.0,16.0,181.0,33.0,"[2.652, 18.135, 1.0]"
BB3_FLY:2.0US7Y-ZF-US10Y,4,2.0,  2.11,1328.0,14.0,189.714285714,33.0,"[2.652, 18.135, 1.0]"
BB3_FLY:2.0ZF-US2Y-US10Y,3.5,1.75,  2.19,1513.0,16.0,189.125,41.0,"[36.27, 5.011, 1.0]"
BB3_FLY:2.0ZN-US3Y-US10Y,3.5,1.75,  2.06,844.0,8.0,211.0,31.0,"[22.472, 3.146, 1.0]"
BB3_FLY:2.0ZN-US3Y-US10Y,4,2.0,  2.10,827.0,8.0,206.75,31.0,"[22.472, 3.146, 1.0]"
BB3_FLY:BLUE-2.0US10Y+ZB,3,1.5,  2.20,2666.0,26.0,205.076923077,33.0,"[3.408, 1.0, 2.191]"
BB3_FLY:BLUE-2.0US10Y+ZB,3.5,1.75,  2.11,2163.0,18.0,240.333333333,33.0,"[3.408, 1.0, 2.191]"
BB3_FLY:GE10-2.0ZN+ZB,2,1.0,  2.20,5584.0,185.0,60.3675675676,23.0,"[5.359, 5.128, 1.0]"
BB3_FLY:GREEN-2.0US10Y+ZB,2,1.0,  2.08,4820.0,100.0,96.4,28.0,"[2.989, 1.0, 2.191]"
BB3_FLY:GREEN-2.0US10Y+ZB,2.5,1.25,  2.50,4192.0,68.0,123.294117647,28.0,"[2.989, 1.0, 2.191]"
BB3_FLY:GREEN-2.0US10Y+ZB,3,1.5,  2.53,3531.0,46.0,153.52173913,28.0,"[2.989, 1.0, 2.191]"
BB3_FLY:GREEN-2.0US10Y+ZB,3.5,1.75,  2.03,2547.0,32.0,159.1875,28.0,"[2.989, 1.0, 2.191]"
BB3_FLY:RED-2.0ZT+ZF,1.5,0.75,  2.29,12135.0,277.0,87.6173285199,33.0,"[1.0, 7.327, 2.985]"
BB3_FLY:RED-2.0ZT+ZF,2,1.0,  2.26,8797.0,188.0,93.585106383,33.0,"[1.0, 7.327, 2.985]"
BB3_FLY:ZB-2.0PURPLE+UB,1,0.5,  3.12,17211.0,281.0,122.498220641,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1,0.75,  2.45,14665.0,169.0,173.550295858,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1,1,  2.35,14684.0,145.0,202.537931034,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1.5,0.75,  3.42,17048.0,235.0,145.089361702,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1.5,1.125,  2.62,14481.0,139.0,208.35971223,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.0,  3.03,13179.0,168.0,156.892857143,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.5,  3.01,15017.0,132.0,227.53030303,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,2,  2.02,12655.0,71.0,356.478873239,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.25,  2.60,10149.0,104.0,195.173076923,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.875,  2.58,11468.0,90.0,254.844444444,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3,1.5,  2.36,8402.0,72.0,233.388888889,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3,2.25,  2.22,9356.0,68.0,275.176470588,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3.5,1.75,  2.16,7481.0,50.0,299.24,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,4,2.0,  2.11,6937.0,38.0,365.105263158,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,1.5,0.75,  2.11,9104.0,164.0,111.024390244,36.0,"[2.564, 3.459, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,2,1.0,  2.45,8514.0,140.0,121.628571429,36.0,"[2.564, 3.459, 1.0]"
